Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;137.3432031791648;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b03d4915aefc2d6e8e20302ab34f789635752a7e1ab245216573022a635cd386;1;115.0;135.12772551983127;137.3432031791648;2.2154776593335157;4;1
RCV_MSG;138.2771385450707;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;2ee10f9c0d230d273c05a41645cd241813f183a888a06ee118a089aae197e30a;1;116.5;136.6025683135807;138.2771385450707;1.6745702314900086;4;1
RCV_MSG;138.489568513083;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;d9e35ca78a2c9bb03caac852a14b1ca5deb75ef0869496da0c2fa5903bf0862a;1;116.0;136.43694971472587;138.489568513083;2.0526187983571162;4;1
RCV_MSG;139.01242832121656;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;ed706be2cfa97ea52cd9011125df322b4c8ddff43d6bf68ccde8d690cfc4eed5;1;117.5;137.09849687348114;139.01242832121656;1.913931447735422;4;1
RCV_MSG;139.41289380649476;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;844573486fb94ab65a15095b70f9f064eb0c42e22fdf25a3e58195fb8d4299f4;1;115.5;135.81133027520778;139.41289380649476;3.6015635312869847;4;1
RCV_MSG;139.97582512602378;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;3ddd0f9d13dd5e1b159c1ba8b813c52b3e3baa235d5e6681021592ab67e7f751;1;117.0;136.62865766755348;139.97582512602378;3.3471674584702953;4;1
RCV_MSG;140.17370352661817;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;597f0ebcd5642e423559df7e5854143db6de82d195d34c802a8a16b78cd6dd1f;1;118.0;138.37344683210776;140.17370352661817;1.8002566945104093;4;1
RCV_MSG;141.2433129433697;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;f2f48156ba1b17cc5c1fd8c1433fb9dbb1e9cbfb52b588016085c69863f8a3b3;1;118.5;138.56784211822554;141.2433129433697;2.6754708251441457;4;1
RCV_MSG;142.10680466227026;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e46050fbb57c7d75246880a41c34ecdd8ac28e922ad5255b0bc0d4f00a511c71;1;119.5;139.76523811070516;142.10680466227026;2.3415665515651085;4;1
RCV_MSG;143.45393070187467;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;52fd1d084f7b73b4a4c7d6333bf2bf569448a7c1d162464a568393b293fdb812;1;120.0;141.91729653225454;143.45393070187467;1.5366341696201289;4;1
RCV_MSG;143.80197544889938;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;1c44366fd5607fff01daeb053da38d9d927d6758bbaa6a02987f6be994150e4d;1;119.0;139.42655449647114;143.80197544889938;4.375420952428243;4;1
RCV_MSG;146.33227923426526;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a44d8a1b86e54c3afba19854b7c53adf9bbad52a50c477c485b1b351e0985561;1;120.5;142.85506611343638;146.33227923426526;3.4772131208288783;4;1
RCV_MSG;147.8867045877075;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;40e45cb64c667164acecd7c0345704d17f4462bd7cf0c349d1ca096b6b81df70;1;121.5;144.81535973729638;147.8867045877075;3.0713448504111227;4;1
RCV_MSG;148.18854072108263;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;1d4d2020e94db7a1d2e907dcef621d53a89815efb325da4ff6b4e60ab9b14c93;1;122.0;145.8955852889923;148.18854072108263;2.292955432090338;4;1
RCV_MSG;149.19394409252257;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;3dfd0757540ce11cc9cedf0a3d501da2532e640af5545bb33a72e81e229a475e;1;123.0;147.53372443665114;149.19394409252257;1.6602196558714297;4;1
RCV_MSG;149.8276752494775;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;278321388983832791be983d28e4d5521b5a2d70aebeb877a73924ec721dc1e9;1;122.5;147.01054662806553;149.8276752494775;2.8171286214119675;4;1
RCV_MSG;150.28132843541016;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;f60b9aaa5b65422fba0ba94f98eb1b5e9a51c17c3acabe2c4c255ce4649e0394;1;123.5;150.02511988187118;150.28132843541016;0.25620855353898264;4;1
RCV_MSG;150.43836557846015;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;9facd5f08c976102f6746335274265d232bf5e5c2ec4a6a6eeddb5945bf4998c;1;121.0;144.72606480577693;150.43836557846015;5.712300772683221;4;1
RCV_MSG;152.75481003195588;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;96b3d37defd15224c2aac46d928f77fe87a9d360ed623b77fbb64fe8d9862e8b;1;124.5;152.46696652925277;152.75481003195588;0.28784350270311165;4;1
RCV_MSG;155.90466898886513;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;77fd06f29168fc87b9042e7bdcaa3059f550ed38fdd076b22e215353c8978c20;1;124.0;151.86704645191693;155.90466898886513;4.0376225369481915;4;1
RCV_MSG;156.6451091716497;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;c810a40b44a453ba632bc1e5c13998c2432bbc340feea09441b4f5265b1bec08;1;126.0;154.75627866998548;156.6451091716497;1.8888305016642164;4;1
RCV_MSG;158.1924335847112;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b739e233e7feb1385a87adc61ac28e1bcabd1eb0fb1c8829b35be0fc330d4b2c;1;126.5;155.2617373264816;158.1924335847112;2.9306962582296023;4;1
RCV_MSG;158.36955675752844;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e692b018a9935d67982a9b57ad364adcc822afa864b5c8957de03f44789cfa81;1;127.5;157.51726226937583;158.36955675752844;0.8522944881526087;4;1
RCV_MSG;159.5343706800315;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;09a65bc8cc099974b80979cc7f02e81fc0a34fc7d9053c1bb9797645889c82d2;1;125.5;154.16533996641436;159.5343706800315;5.369030713617121;4;1
RCV_MSG;159.56748220651195;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e5415a2171d9ccf1bcb0bc2b1c2d0029dc611b2ff8575b424e052588fd73ca37;1;125.0;154.13047984985025;159.56748220651195;5.437002356661708;4;1
RCV_MSG;159.7837423949065;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;811765cc514fe3d013ec09e023d4e9b8def01db8c81a5db6b367a6367b35bb92;1;127.0;156.52647927672416;159.7837423949065;3.257263118182351;4;1
RCV_MSG;160.11211106563667;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;c15ac3c66d72d746ca570b5e9e1a39d667c5b1d61c23c24454d4bbfd6ee1603b;1;128.0;158.33407266182775;160.11211106563667;1.778038403808921;4;1
RCV_MSG;162.56332114401786;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e62eaf157501c63b2939bb3b1384216e344efad387ffe77a3f5b454f47b8f252;1;130.5;161.81626608125134;162.56332114401786;0.7470550627665205;4;1
RCV_MSG;162.57759366802975;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;2cafa8ab6eeff2a3d392b19aed14f4fc2092d264eef81d805060d041d1f1fe21;1;129.0;160.50597389815533;162.57759366802975;2.0716197698744168;4;1
RCV_MSG;163.26061334492547;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;702abac3be9e5aad5145cdbafd22a309acf4328b6e216cb8c458f995b6d94fee;1;131.0;161.9486119256606;163.26061334492547;1.312001419264874;4;1
RCV_MSG;163.4505453554705;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;509615f0feaea797f00bf7f64a1f3e978eddf8026c68fe218947482cce9a2f0f;1;130.0;161.677766886685;163.4505453554705;1.7727784687855035;4;1
RCV_MSG;164.4794733916736;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;80d08e126913b049649f529755f83e07fd8b164b7f8e912f349759ae4484af0d;1;128.5;159.63036945583258;164.4794733916736;4.849103935841015;4;1
RCV_MSG;164.6643113406943;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;2c9f01be288c1f1ad07b13fd325d988a0e9ad6d884c9ff22b08a09084ad7006c;1;131.5;162.11976612776277;164.6643113406943;2.5445452129315242;4;1
RCV_MSG;164.80611605307547;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;339358a7c9950a476880a9615a31c8d9bd2cc9af0a76ddf2298200c22f9806ef;1;132.0;162.42414618193555;164.80611605307547;2.3819698711399155;4;1
RCV_MSG;165.72532407117484;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;755bc5f16db7e3b660ead9906e85c41eb7c3ef0fcc7a68e51f78eca6a40f1ede;1;129.5;161.31364815017332;165.72532407117484;4.4116759210015175;4;1
RCV_MSG;167.24114503763894;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;96045ebf28b744c827975229b33810d04e3d4c25cd472c57757b10ccc2dbf138;1;132.5;164.9396717769006;167.24114503763894;2.3014732607383337;4;1
RCV_MSG;170.26330659897783;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;1f00cca5de78ac92f08ef01bc3c579f65eb700e438d9372ceaebd3b7fca60462;1;133.5;168.60300188363803;170.26330659897783;1.6603047153398052;4;1
RCV_MSG;171.03309982471504;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b850ebe81ea6faa54ca6088354fb373ea44373fa4adba0ad6e9fac48fafe3c76;1;134.5;169.26501451973783;171.03309982471504;1.7680853049772054;4;1
RCV_MSG;171.26727411460217;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;115a0c3573b46a7b3d9ab9da9c7960a1e510788ae70aa152c5d1d465ba488530;1;135.5;169.56751983331708;171.26727411460217;1.6997542812850952;4;1
RCV_MSG;173.61114781812185;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;7378804bed50b8583eacfc31e476706378619d39635a593fc20011fbdb4554b6;1;133.0;168.44185004530786;173.61114781812185;5.169297772813991;4;1
RCV_MSG;173.73160459199528;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;7c23df8fd3e15c35cc6740679ea7edaaacce3aee15d1b81a8be355414176056c;1;134.0;168.83141907997714;173.73160459199528;4.90018551201814;4;1
RCV_MSG;174.13685064269217;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;9b51735f84a5caf66bbadfc901dcf356c4580598a822415429b5a73fead8f195;1;135.0;169.30073323951018;174.13685064269217;4.836117403181987;4;1
RCV_MSG;174.28088662275513;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;06e870f62771f6f413c674bf871f2bb6f65b197cdd4dd280d606784e26bf2269;1;136.0;173.1960432744848;174.28088662275513;1.08484334827034;4;1
RCV_MSG;176.72884245707618;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;ad62af695dc87c5f1d062e2da053b00fe743b8823effa183bacfed27b91ec572;1;136.5;175.28647037656322;176.72884245707618;1.4423720805129676;4;1
RCV_MSG;178.21088620191844;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;173cf9cf94f94cc8aef242cdbf88046044e1f30f932e9092a5a680931f837c84;1;137.0;176.53214253982082;178.21088620191844;1.6787436620976166;4;1
RCV_MSG;178.3167988451612;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;d78acd688a98aaad39e49fdde548dc6adb3e2db3466e97a05d2070301a6d09d1;1;137.5;177.0125647874908;178.3167988451612;1.3042340576704134;4;1
RCV_MSG;179.51512117880577;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;f80a2b152b0b922353af8f3e49fe7af0a37b2efa87b2b905494c823b1d932957;1;138.5;178.42227138518334;179.51512117880577;1.0928497936224346;4;1
RCV_MSG;182.3323652344037;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b9cc4d31944f05920b99951c9aca1e0bec6e5d03430135ca69165c1a5a02b7a6;1;138.0;177.86240793173843;182.3323652344037;4.469957302665279;4;1
RCV_MSG;183.17868662398632;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;916eef7f23a04c3afea607ac24f0c5465675c75c29a3980f6278c10488093855;1;139.0;178.46984848718023;183.17868662398632;4.708838136806094;4;1
RCV_MSG;184.4848257813125;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;abd682925eeb3228168b70a65eb5efb6f18514acdfd0f2916e53d72300f621c1;1;139.5;180.0810995344502;184.4848257813125;4.4037262468623055;4;1
RCV_MSG;184.74811351939167;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;30b0a00d3b9aa2792a0e8de2fc974284d044e3fa42a90a0c6be34a806f42a453;1;140.5;183.80933436755265;184.74811351939167;0.9387791518390145;4;1
RCV_MSG;184.99098666966842;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;2e872374522bc1bfad170e62f073e0251d8cdfa37d83b4a8f3ba827289fa96ec;1;140.0;180.28144986311202;184.99098666966842;4.7095368065564;4;1
RCV_MSG;188.76346280910641;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a262a60c40aac50b6ecec08b6fdafabee4f872e64ab33b43580a2a2e56384a88;1;142.0;186.5881919473968;188.76346280910641;2.175270861709606;4;1
RCV_MSG;189.80343590797716;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;ced7efeaaf162d9f1beecdf86516b3cba137c579f1dcadfc84ca9d578611fc21;1;141.5;186.53181052923358;189.80343590797716;3.271625378743579;4;1
RCV_MSG;189.81683841541854;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e69a2bbed456e14b4bf5cf5bafa3451ab847c38289535775543e932c26fe508a;1;141.0;184.39702140811588;189.81683841541854;5.419817007302669;4;1
RCV_MSG;190.12778100145;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b82e04b589360a77a39fc022226e2a8339ccd0cb414d1529a5a7d1e8ef3dc8b7;1;142.5;187.6260748791209;190.12778100145;2.5017061223290966;4;1
RCV_MSG;193.0288015188141;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b0ad2289743cee5692b7f58f868850e3231fcacb19c79e7064cf960c89d810c2;1;143.0;189.26753099279372;193.0288015188141;3.7612705260203825;4;1
RCV_MSG;193.16886145578852;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;7f952bd0158b6ace33d5f49a00e7d1c7b30d727102d2fa8be0136943d95007f2;1;144.5;192.11736353467114;193.16886145578852;1.0514979211173738;4;1
RCV_MSG;193.44789573286815;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b767a702b5929796bff8739ca2751ca6524775a18dced6835c84f83dad59684d;1;143.5;190.7921895624833;193.44789573286815;2.6557061703848603;4;1
RCV_MSG;193.89415315178064;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;54641aa0374cf545a2ac351c42d7f8624567479b9590b5400e82308944b76c33;1;145.5;192.5488794662144;193.89415315178064;1.3452736855662408;4;1
RCV_MSG;194.79645264728083;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b284f7afa2070d9829b871d7b8896f8c8c235f5e7501c7f49f9abd4bad1f3b36;1;144.0;191.77167378658885;194.79645264728083;3.024778860691981;4;1
RCV_MSG;195.5278063421711;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;0d5c28343b3cbde94e139314569c94d1080e6b6b87dba4e2fc6e4453a102d244;1;145.0;192.4917802069998;195.5278063421711;3.0360261351712836;4;1
RCV_MSG;196.18456628036085;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;5dda5c4d23bcbc52ce1c0dbaf78d06d0b1f681ddc40462c1f2ab31ca6ef9b2ca;1;146.0;193.54968433875024;196.18456628036085;2.6348819416106153;4;1
RCV_MSG;196.48355544193498;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;1e13e5e9ed9c6ab429fe4f610aa39ad9b67f213d8d0b01e945dc677d024c5000;1;147.0;195.26797759413776;196.48355544193498;1.2155778477972206;4;1
RCV_MSG;196.67143922594545;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;3faf2bd9d108468db1d1fd5d690bf63698c2bee0194e3c3e31796e51e49ac791;1;147.5;195.95101490500863;196.67143922594545;0.7204243209368144;4;1
RCV_MSG;199.14060738968053;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;828376fa00137f22167acd2305235d3cebbc6ce84f0507a88f9a1341ba22310a;1;149.5;197.7947636732203;199.14060738968053;1.345843716460223;4;1
RCV_MSG;199.70174043610822;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;3edd3ec02ed5ca55e92b5a88c5b9bedb39890f83b704a1551b6ca99f45335732;1;146.5;194.35019586152978;199.70174043610822;5.3515445745784405;4;1
RCV_MSG;200.40697875248682;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a1ae71c8dfc715d46b6d731a409a68d2c869fb9db958b28e183da6ec5fde6ea4;1;148.5;196.4083395187616;200.40697875248682;3.998639233725214;4;1
RCV_MSG;201.54080197620445;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;937929c71bf975b0756ccefa5e655a1bb9e58b0e4488456fd9bba57203aa3e74;1;148.0;196.4006668655975;201.54080197620445;5.140135110606963;4;1
RCV_MSG;202.20861958351165;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;72f131bf93761654d661be542d1224bdeec321a7040521496333b816cde3fed0;1;149.0;197.7101503440447;202.20861958351165;4.498469239466942;4;1
RCV_MSG;202.28291144536084;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;ea1be0241da7e1122263b10053dd1458f76385834dc7d50a592215483bfbbc96;1;150.0;201.70660353862291;202.28291144536084;0.5763079067379238;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;106.65477255539633;15200f349f83287c344e5d4f0edad90cfc1f38b571b2adf92b096e9b59a3f572;8375cd1c2011c26940df4cfcae1a8aa22aee70ec8e99aa1b1c12cd7b48afc18b;1;100.5;102.19820250872773;106.65477255539633;4.4565700466686025;4;1
