Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;144.56641741537217;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a5f3f1b9ada3c904c4d3ddfe3ed475594bffa08e5fc1222e0995165459e7edfd;1;138.0;138.63886860809117;144.56641741537217;5.927548807280999;4;1
RCV_MSG;144.62589482100617;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;6a08570588754e9974d6331e4083d29facabb800bfae859951669b1605808497;1;141.0;141.46666553798656;144.62589482100617;3.159229283019613;4;1
RCV_MSG;145.59622269664948;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;d13e8ba3614a5f00a2356bac489518a881cd87e94d0f11883ead173a2000ca67;1;145.0;145.192419327075;145.59622269664948;0.40380336957449003;4;1
RCV_MSG;147.48414048460359;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;895e288499bebd6ba892f22782e62406b036a32673f8a101688a5ea8ae832228;1;144.0;145.192419327075;147.48414048460359;2.291721157528599;4;1
RCV_MSG;148.31504507277492;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f752990fa45effe0ad9607fb85d2be4467356385b878c7bf96ae8571f5322b48;1;142.0;145.192419327075;148.31504507277492;3.122625745699935;4;1
RCV_MSG;148.57677877716802;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;8a917edd681bc55eebf78b9c8e0c2211d6dd987896517d0db5085655d5ecdbd5;1;143.0;145.192419327075;148.57677877716802;3.3843594500930294;4;1
RCV_MSG;151.6108351456367;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;8a140fc95543aa0a5fb12dc2a629f210ebe1d1a319a08e61c192636888a78c7d;1;146.0;146.8969001368404;151.6108351456367;4.713935008796312;4;1
RCV_MSG;152.01651964621317;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;735b74d67bb2d3af48d3f61f28c2355746336749b31f1fbbae7341cf721cc228;1;149.0;150.84049755103192;152.01651964621317;1.1760220951812528;4;1
RCV_MSG;152.4959099092513;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a12fc55b0e53357fb9ec59ac218b4aa4e174021cd084c30e88f72bf5df52e6eb;1;151.0;151.1864295713715;152.4959099092513;1.309480337879819;4;1
RCV_MSG;154.28487167418822;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;fc764419d6d81075c170ace576cc0283c37faf0daf37077070d9ee1d4ca4625c;1;147.0;150.84049755103192;154.28487167418822;3.444374123156308;4;1
RCV_MSG;155.45166560489866;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;7eb3bff507ddbd68fe37a95e50386336e770ea0e39f48fcf2863b275103c42d8;1;153.0;154.02924473182492;155.45166560489866;1.4224208730737473;4;1
RCV_MSG;156.45224685406836;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f20b542658158af81e9981cfbe958457dbffadc365c257271f25f3c64c405f88;1;150.0;150.84049755103192;156.45224685406836;5.611749303036447;4;1
RCV_MSG;157.59948686221387;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;779a843e3a202865082a9b411f304bbfce571d4ad3017b2da36b16050173f062;1;156.0;156.11922501662343;157.59948686221387;1.4802618455904337;4;1
RCV_MSG;159.579248674383;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a8e9a56d795adc004f9751046e1020b9bbd571187a46dfcdb6a99d31994a574e;1;157.0;158.53043491747843;159.579248674383;1.0488137569045648;4;1
RCV_MSG;159.89952829974806;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;e91697fd957dff3f656d29f4029ee1abb3b7303da2964d087bee4d640c99b557;1;159.0;159.10512718644796;159.89952829974806;0.794401113300097;4;1
RCV_MSG;159.99280284647432;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;41d86dc3420dd3ec4d6cf87191987ebe13a8d33e80cf6852533f7f2a90737ca7;1;154.0;154.02924473182492;159.99280284647432;5.963558114649402;4;1
RCV_MSG;160.5544428803917;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;b5573243b47968144b3e2f9b96a0af55e3f3dc1ed8e7b144b2ea35736fd342c3;1;155.0;155.96995772598717;160.5544428803917;4.584485154404518;4;1
RCV_MSG;160.58960542084264;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;2ccf7de109df7cb71837a8c98a11bc495e3bedf5dfc907b8040e86023a8bf043;1;152.0;154.02924473182492;160.58960542084264;6.5603606890177275;4;1
RCV_MSG;162.38662974581405;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;5715309784d87bad9dd2c551851a1de5ea323bd1425180da2b579de3ce2db573;1;148.0;150.84049755103192;162.38662974581405;11.546132194782132;4;1
RCV_MSG;163.10744677572538;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;37d0f71b74c90f1a7abc1d439407eadc82297a4ab0339e8176a8fd0e1f1b9c9d;1;158.0;158.53043491747843;163.10744677572538;4.577011858246948;4;1
RCV_MSG;165.73592085820863;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;fe9d8955c97f950b06bb3c614fb65aee90936615abb430ed78b581c3bba7ecd8;1;162.0;164.12133088766495;165.73592085820863;1.6145899705436761;4;1
RCV_MSG;166.02101112510974;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;6b6054f5f1d0a7544ee22d0b4d099782e1638a04a8b8339347dbbeb98d54463f;1;163.0;164.12133088766495;166.02101112510974;1.8996802374447839;4;1
RCV_MSG;166.02591300729185;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;ab7647e08c67b608e90ceeb0f929a89780c23066e0cd198befaa900b3aeeec53;1;160.0;164.12133088766495;166.02591300729185;1.9045821196268946;4;1
RCV_MSG;166.16545587363916;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;5c237afe54a52a01c5936dcbb9105b2dc066d08b0a09a1431834c2683d7e156c;1;161.0;164.12133088766495;166.16545587363916;2.044124985974207;4;1
RCV_MSG;166.89069737828945;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;1cec744ce7ed7528cbaecddd356ef7804874af7aff471b9a1d117292e63b3896;1;164.0;164.12133088766495;166.89069737828945;2.769366490624492;4;1
RCV_MSG;168.72009226253806;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;1d8f44a8f0f1b24dc1c839887209259d1db8ea60cde6236ad3b64fe99ac050c1;1;165.0;166.66114641665814;168.72009226253806;2.0589458458799186;4;1
RCV_MSG;169.01926929442283;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;b4e7ec0084fcd200f7acce2157f65760ad9976eb34fc2b75681e7d0031d2f064;1;167.0;168.02027403181867;169.01926929442283;0.9989952626041543;4;1
RCV_MSG;170.23728596572434;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f27b00ca82f39d304dd73873fa0a415c5ec4de0881e517922a92b369a829b127;1;168.0;168.02027403181867;170.23728596572434;2.217011933905667;4;1
RCV_MSG;170.93038974029412;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a28ad69e6ac6fd4817a891843a2ae458d71b5dc0f13e3ee03558efb4db287fb6;1;169.0;169.53547565729983;170.93038974029412;1.3949140829942905;4;1
RCV_MSG;172.99765728056377;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;17d9dfed8987fd1a24a302c15a1cd3aefe71c515ae6dc042105e139dbf1fb7be;1;166.0;166.66114641665814;172.99765728056377;6.33651086390563;4;1
RCV_MSG;173.2580335002845;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;cd61e91d6a6bd937c438404e8e541072219770473a5ed47f5a9793cc993e8222;1;172.0;172.9404992465561;173.2580335002845;0.31753425372841093;4;1
RCV_MSG;174.63584832897698;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;56ad23407386b0da5278779556f97bb719b1666eacdc04f5f657f6be55902955;1;171.0;171.9029030424626;174.63584832897698;2.732945286514365;4;1
RCV_MSG;175.644607353081;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;30566a8a567aa981c0ec3c44e79d00818776d336d4054641c887f99ea3fdfe4e;1;170.0;170.5144833969188;175.644607353081;5.130123956162208;4;1
RCV_MSG;176.26478670066984;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;73fcec93ebd54a37cf765f2684560a6d07c7e9a58af5147a0218ec8fe152bbee;1;174.0;175.2252662055465;176.26478670066984;1.0395204951233552;4;1
RCV_MSG;176.7611353538932;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f4e44457f15c1c7c11d2125974066f8cd21662a7d857e80e8079f0a45e5ac77a;1;175.0;175.2252662055465;176.7611353538932;1.5358691483467055;4;1
RCV_MSG;177.308444134046;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;4fb9ee0ee6e47e4bd4121d9b393e99f68d252998fccc1719a85384b1d88150fb;1;176.0;176.0364460499884;177.308444134046;1.2719980840576;4;1
RCV_MSG;177.31622936906513;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;62c10b76343b4ae9517acda6feee1f117309f26e6b827beb0862b950fc6eef4c;1;173.0;173.3121011552816;177.31622936906513;4.004128213783531;4;1
RCV_MSG;179.25908755742452;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;cf1394fa9ef6203ba777432c0e26590e1019ba132a3eccffdf0ed66df2a67484;1;177.0;177.1864434398563;179.25908755742452;2.072644117568217;4;1
RCV_MSG;181.27522181571553;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;48ba4456c0e0a0f385cfaf84d7c0511590e080ef66b13a62a1da4712cb8326a1;1;178.0;179.2856257787927;181.27522181571553;1.9895960369228192;4;1
RCV_MSG;183.59888924255168;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;bc7cf47386e5317c746d8780d3f65e9e8002db0ab1bf2fa270b00ae348e88de1;1;179.0;179.2856257787927;183.59888924255168;4.313263463758972;4;1
RCV_MSG;184.75462077960023;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;45888ac9c906c2912a851e91f90375e1fe43325fff8e5c94a04253b050803ca4;1;180.0;181.2257709073366;184.75462077960023;3.528849872263635;4;1
RCV_MSG;185.03271259352573;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;706bd8f6888d29952b480dfa0050bb20c23ed17053dad441618f2348bb97c0a3;1;182.0;183.7662088492642;185.03271259352573;1.2665037442615414;4;1
RCV_MSG;186.06179418451197;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;31348e9c0cf2804a99d43112b4ac7e4182be3b6aa3680bd32bb35d990683658f;1;183.0;183.7662088492642;186.06179418451197;2.295585335247779;4;1
RCV_MSG;186.55083314272548;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;b5cf38a44159849395eb0c4a529b4ed0166c8378e30c0a01608d061b5187580d;1;181.0;181.2257709073366;186.55083314272548;5.325062235388884;4;1
RCV_MSG;188.0352561668227;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;5e0bd9b85b94400e3bad042d3bbac832b5f146aa73098d8d44f4c9cd77bdbff7;1;186.0;186.23400795871567;188.0352561668227;1.8012482081070402;4;1
RCV_MSG;189.67234892100467;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;4ae2999d0f1ef69c6ba70d2af17bcaa75936b280886a24f78c044b2ce8d98158;1;185.0;185.1352686724186;189.67234892100467;4.537080248586079;4;1
RCV_MSG;190.1885926326451;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;cfb77480da3074a66be5e527bb3383b1d7048b478b27cbb29442e33088dcde02;1;188.0;188.64095046931334;190.1885926326451;1.5476421633317727;4;1
RCV_MSG;190.3996836564243;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;b7cc18d8ea0444130be7dd77a2ec5fb749207894bf6b93d07ffc21003032618c;1;187.0;187.64930344887983;190.3996836564243;2.7503802075444526;4;1
RCV_MSG;191.14342389886778;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;151af1c8ec0b1909e32a8147120e0f3d47fc6b4d2a2459f8d884a061c37240d1;1;189.0;189.25544007534498;191.14342389886778;1.8879838235228021;4;1
RCV_MSG;192.61353721055724;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;941b0c2bd86288ec4295a67d57491f120b7687790e9e622f3ce7da526cadaa3f;1;184.0;184.37093670725446;192.61353721055724;8.242600503302782;4;1
RCV_MSG;196.20274474974997;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;becd229570bc73b837ae9052d7e69464a74a9bd52957dfd24d0046c14f9198c8;1;190.0;190.81738530390382;196.20274474974997;5.385359445846149;4;1
RCV_MSG;196.79354668498615;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;11fd92bab1e387f7ba4a6c480aabf4faa32c8e782584f7b5633f7df4b1ded47a;1;192.0;192.39268409255672;196.79354668498615;4.400862592429434;4;1
RCV_MSG;197.32107003083416;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;b8c52728b98e3985f6e704a0eaf21f173078e058e1a355b979bb52c6cac809e6;1;195.0;196.37374724381974;197.32107003083416;0.9473227870144285;4;1
RCV_MSG;197.62666400147228;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;3cb4e3ab81c0e77ee089fd32de0059a4a4e4eaf92ef4d8361f995ae8c4e36ee1;1;191.0;191.4955878332185;197.62666400147228;6.13107616825377;4;1
RCV_MSG;197.7188693535163;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;7e14fcc5eda6cb8b333e6565a199e93b8a9fd7c2b37a7337f4ff234693622d67;1;193.0;193.0293050026326;197.7188693535163;4.6895643508837;4;1
RCV_MSG;198.92198203574537;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;90ff61907eebe9ad9a511718d1d3cb2b403b8bcecce2d2c387f256c7815ee3b5;1;197.0;197.0393959534933;198.92198203574537;1.882586082252061;4;1
RCV_MSG;199.2106848408557;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;5b916b6014470f9adf75b47926163e250c75e5fe188962a0666bd6f1cd9e314c;1;194.0;196.37374724381974;199.2106848408557;2.8369375970359556;4;1
RCV_MSG;200.8594724383298;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;ec71099ae8fd8786e8f70811d4f16262aba7360aa7ba8fbd3dc3fa8a9a2ca4d0;1;196.0;196.37374724381974;200.8594724383298;4.485725194510053;4;1
RCV_MSG;201.2955835428666;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;10d349658939266858927609de963bbd0e5ac2345bd3104e923d18b83c8cbf26;1;199.0;199.0993422290243;201.2955835428666;2.1962413138423074;4;1
RCV_MSG;201.84123868288265;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;8ff4f42e2ac253517baac63bad0526c46f9e2a16b91a78e74e9697affcfc60f5;1;198.0;198.64754462164612;201.84123868288265;3.1936940612365277;4;1
RCV_MSG;203.24695758318433;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;9355a9ec7e8d39ad4c93c3427d0c032846d4071bfa971bb05c4025700b227222;1;200.0;200.09428428548898;203.24695758318433;3.152673297695344;4;1
