Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;109.72168978190258;Peer97;4ea0286399dd99191fbe2a911fd7d6b3174e332e81ef4d096d95d3a759b7f8dc;REAL;11bf5e4c14a22acb4d6d44b5a5dc8f554a098eacd60ae50b94b3a6da6c3c7ba0;106.5;107.29040145771516;109.72168978190258;1;0.9872577707323956;0.010529996406973096;0.002212232860631474;1;[<classes.Node.Node object at 0x7f8b39935810>, <classes.Node.Node object at 0x7f8b3994d210>, <classes.Node.Node object at 0x7f8b39935d90>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;109.77656609439084;Peer97;0757142f4bd7c565793253bc97f4f205c31d632386ae9dba642d9bef28875892;REAL;e4db7284075fb5f492002f5eb3d39fb16692cc36db6d6f7f85781c777c4c2322;104.5;107.29040145771516;109.77656609439084;1;0.9820266326872206;0.014124040559659953;0.0038493267531193873;1;[<classes.Node.Node object at 0x7f8b3993fcd0>, <classes.Node.Node object at 0x7f8b39929bd0>, <classes.Node.Node object at 0x7f8b399293d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;110.4979473823495;Peer97;29138115014a38e4b21f7e924ec1075a95ce759ab9f06f508708a2fe1e9a3aa4;REAL;d4b5dc8bbdc7e9e7a2cce2ed5d200ed67d34b0efdd0d0fdc0f2ada689a5744f1;106.0;107.29040145771516;110.4979473823495;1;0.9743473993575767;0.007838362741979804;0.017814237900443515;1;[<classes.Node.Node object at 0x7f8b399298d0>, <classes.Node.Node object at 0x7f8b3994d190>, <classes.Node.Node object at 0x7f8b3993f9d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;111.02948024259459;Peer97;39dbee35d1542ff5f12b82f178a0a00a4e6580d3cd5368a51088eb93f4316910;REAL;acdc074cda8ade3d9d6731767a369bc539bbd0c4239f9e47ef11a86ece78df9f;107.5;108.23609556275913;111.02948024259459;1;0.9743837322713019;0.015429241059567923;0.010187026669130177;1;[<classes.Node.Node object at 0x7f8b39929510>, <classes.Node.Node object at 0x7f8b39929bd0>, <classes.Node.Node object at 0x7f8b39935810>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;112.66619569174951;Peer97;f33bcce61d22caf2fc7f0f7d8f99adb5cd4a02e98ad860a4bdfd69bb3a9d3913;REAL;d800aee8148520d716d66ac00981debee4e71d21b18af900a367814bbf293ec6;108.0;108.23609556275913;112.66619569174951;1;0.9327895697227742;0.058228196149509304;0.008982234127716454;1;[<classes.Node.Node object at 0x7f8b3993f7d0>, <classes.Node.Node object at 0x7f8b39929690>, <classes.Node.Node object at 0x7f8b39929350>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;112.70831359009982;Peer97;f9d4e36cfaabcc0c137e959fe666b2ac361d5c5b46422ca8697e96c5ffad3a23;REAL;24c33dcecbee6147baf4ae66c97b531afbc5ce46d8fb944234b280eaaf65e712;111.0;111.0324781979394;112.70831359009982;1;0.9418481481158715;0.04874034448615435;0.009411507397974025;1;[<classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b39935990>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;112.93337094143668;Peer97;420bd4fa8f48e8dede379128c27809d6ed3976a366ad9116216bb462a6ac888b;REAL;464664737d67e6dd77426c61646ab5417a0fd5c975dab09fa1479a33b87db278;110.0;110.85488169848388;112.93337094143668;1;0.9725296470571231;0.020499916962784054;0.00697043598009292;1;[<classes.Node.Node object at 0x7f8b39935b90>, <classes.Node.Node object at 0x7f8b39935c90>, <classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;113.06924640922027;Peer97;2cb164d41060feb847644be9bcdfe2ce1ca778b8c152351b7c8dfac570dd149f;REAL;9acb7b98d865155bf6118d85c8a1087ec79c16a75a531db1ad5831ab5c8aaace;105.0;107.29040145771516;113.06924640922027;1;0.9665581598114006;0.026877541551352156;0.00656429863724729;1;[<classes.Node.Node object at 0x7f8b3993f250>, <classes.Node.Node object at 0x7f8b3993fc50>, <classes.Node.Node object at 0x7f8b3993f650>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;114.32155320128808;Peer97;58f9ed2bbf8eb07c90af4bbff5c770807da561f4d0d0c52fd97d568698584ee9;REAL;734c8b0b5b106256a355d6ba60b353e62b725d6c5aaa68a86e65466cd9c163d2;111.5;111.74449992974515;114.32155320128808;1;0.9854621501761699;0.009828377998052997;0.004709471825777096;1;[<classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;114.61047785979144;Peer97;76feb9d2015e50fe79fc873fda59f90d54a2728ad15a6451903959e3b3e32d09;REAL;21985786192cb5c839154b9a97c752ea7a0090debaf39a905e3d17b451fbb7ba;109.5;110.85488169848388;114.61047785979144;1;0.9887061166254987;0.008946818192057619;0.0023470651824437027;1;[<classes.Node.Node object at 0x7f8b3993ffd0>, <classes.Node.Node object at 0x7f8b399292d0>, <classes.Node.Node object at 0x7f8b39935590>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;114.83768521423826;Peer97;9f7124768236fdabfa6b2587910fe3a89db601cb610b92119e7a51216a549d0f;REAL;844fc2ed6e379d88a7c5375ee07c3158c4fe24160856d868423cf06a04ae7d0f;108.5;110.85488169848388;114.83768521423826;1;0.9769612433350016;0.0158734805697261;0.007165276095272349;1;[<classes.Node.Node object at 0x7f8b399299d0>, <classes.Node.Node object at 0x7f8b3993f4d0>, <classes.Node.Node object at 0x7f8b39935990>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;114.93216332735634;Peer97;952ff9258625713b7e79a518b1c3f50cca8d9724b6ba64fb7a0fa021072e279e;REAL;a57bb079b1728a91151e0774a6c2b32732a7f418c310d2201667a14e2c9975a9;110.5;110.85488169848388;114.93216332735634;1;0.9870758765038976;0.009144283216810038;0.003779840279292244;1;[<classes.Node.Node object at 0x7f8b39929350>, <classes.Node.Node object at 0x7f8b3993f1d0>, <classes.Node.Node object at 0x7f8b3993f6d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;117.46835538485846;Peer97;260b6546f4c3f9eae08ca45df4b214194919cbd10ae20413c930dae4d3960f64;REAL;1de8c0af0c5ed100510a1ae5e9adef35630422f0624c48440426d044c4aa2964;109.0;110.85488169848388;117.46835538485846;1;0.8837821336003705;0.10957598768746465;0.006641878712164878;1;[<classes.Node.Node object at 0x7f8b39935390>, <classes.Node.Node object at 0x7f8b39929250>, <classes.Node.Node object at 0x7f8b3993fed0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;118.10048573867977;Peer97;8f5e2de435a488dba51f9021fcbb46cace57d19810b4865b24c7b824bec43637;REAL;986505db51eb4bfb4dc879f6c0cb89175154529589f9fc634fe4f43ba4cc4691;113.5;116.5773711549321;118.10048573867977;1;0.9899080363014693;0.007552253821009496;0.0025397098775212117;1;[<classes.Node.Node object at 0x7f8b39935490>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b39935810>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;118.3422536121021;Peer97;8e9aaaa6d1654a56f7a7c594d3dae7b33b756fc10e26f685703263bea3714043;REAL;222b09fe6eb36aa589259730df2758bdbfd706eb729fcea05bf3b295f4342259;116.0;116.5773711549321;118.3422536121021;1;0.9743474613982563;0.016407509530701588;0.009245029071042087;1;[<classes.Node.Node object at 0x7f8b3993fc50>, <classes.Node.Node object at 0x7f8b3993f950>, <classes.Node.Node object at 0x7f8b39935c90>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;118.39537909846655;Peer97;187c104e5c7338d8c138b59771b2c7f9026d29813017f6016cdb448c0728bc71;REAL;749fedcec37757304470eff24508817d38df4574e42c579216f258c6c9279235;114.5;116.5773711549321;118.39537909846655;1;0.9343582136383507;0.0624935785970176;0.00314820776463154;1;[<classes.Node.Node object at 0x7f8b39929e50>, <classes.Node.Node object at 0x7f8b39929fd0>, <classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;118.58372876136353;Peer97;8abcfd4ab059331002767ca2248593f7c7aeed8ba3329cbc074490aa9af24146;REAL;625a4a4b0842831a3601852b3b51fe27150fe55ade204b535b5cb1ca74a1e151;115.0;116.5773711549321;118.58372876136353;1;0.9821288469375045;0.012756581684990647;0.005114571377505038;1;[<classes.Node.Node object at 0x7f8b39935e10>, <classes.Node.Node object at 0x7f8b3993fc50>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;119.52305872417452;Peer97;ab6a5ca208527cbd75a766ac428650c9c461065fe3a2390979b47b9483ce1bfd;REAL;ad43b554b44357d2dee543fb01ed2a693b98d1c55f9f420fc9aeeb7975a59e89;118.5;119.27361189630669;119.52305872417452;1;0.9800826907791572;0.017364598263721952;0.002552710957120826;1;[<classes.Node.Node object at 0x7f8b3993f550>, <classes.Node.Node object at 0x7f8b3993f2d0>, <classes.Node.Node object at 0x7f8b3994d110>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;119.64124505111741;Peer97;769d315bc8418fe325c12d768b1fc0cbf987264c8990bd4976d012852c3be117;REAL;99a09c9c0b485aaba417a3b91afe747a9621ffd1f95e4e02635cc2ad3dbd0694;112.5;116.5773711549321;119.64124505111741;1;0.94813260100378;0.041678434312582585;0.010188964683637326;1;[<classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3993f450>, <classes.Node.Node object at 0x7f8b39929850>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;119.78861012747922;Peer97;d9b7cc13d37fac6c441bdc91addc19222dd70dae5af28eb041f1cb4a386b34d7;REAL;9b1a55ad0bdcf5f03d65d50c969d9c2c31461eb552713a8c04135d87392b5753;113.0;116.5773711549321;119.78861012747922;1;0.9921748288803661;0.006540869035974797;0.0012843020836592405;1;[<classes.Node.Node object at 0x7f8b3993fed0>, <classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b3993fbd0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;119.9354954900216;Peer97;c95366b0165fedd3db1629acfd95d867a8a2e933a272cda3c13206870b670bbb;REAL;a9cf095b8c63768737151cba566df6250b66f2cccb6f4537b115ff91a5a024e5;115.5;116.5773711549321;119.9354954900216;1;0.9272573774803388;0.028056915563274203;0.04468570695638706;1;[<classes.Node.Node object at 0x7f8b39929dd0>, <classes.Node.Node object at 0x7f8b399297d0>, <classes.Node.Node object at 0x7f8b39929850>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;120.31852583609962;Peer97;659a6d305d0c8c2d67adf4516b3251798f8d27ed93a52a5c954fe2c8dce82f80;REAL;849eb662a0e9f6d0d8c2b62eaa632f0f93d46ccc1ecc1ca422c04ccf5ccafd3d;114.0;116.5773711549321;120.31852583609962;1;0.9827222755300506;0.014148863403047829;0.0031288610669017777;1;[<classes.Node.Node object at 0x7f8b39929750>, <classes.Node.Node object at 0x7f8b3993f950>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;120.49194051203555;Peer97;af92c22d30a7f457dab04a9f2ea821e23c5ed8b7df2222f73f6474987f3a48fc;REAL;69efba5ba055a40031d4725d55eb91be30d7f53857995bf387ccf87c71643eab;118.0;119.27361189630669;120.49194051203555;1;0.9623679273871742;0.01355597950758784;0.02407609310523779;1;[<classes.Node.Node object at 0x7f8b399298d0>, <classes.Node.Node object at 0x7f8b39935a90>, <classes.Node.Node object at 0x7f8b39929590>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;121.4320581241754;Peer97;7327464d723cb00fb1d48f43c903112c9a5253268c043331f138152b8a137538;REAL;dccffe3d6f80e613a63ced8cb69107b7ecad3ff1e3adc4f5aafc6b4e2ea238a4;116.5;116.5773711549321;121.4320581241754;1;0.9751488721524458;0.014468693609021381;0.010382434238532802;1;[<classes.Node.Node object at 0x7f8b39935210>, <classes.Node.Node object at 0x7f8b39935c90>, <classes.Node.Node object at 0x7f8b39929850>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;122.85421670394551;Peer97;861b6cb4ec2016b5eac5fa458a6436904ac04baa406618b22d758f922e69d684;REAL;6ad33958b0db1f2928abf7b0cfcc0be5c61ca6f134377b35ee5b2daf9ced0175;117.0;119.27361189630669;122.85421670394551;1;0.9809944371893935;0.008258185952726179;0.010747376857880355;1;[<classes.Node.Node object at 0x7f8b39929450>, <classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3993fed0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;123.14678563078834;Peer97;692f5e4d977495747bbc2aa9b42b82c5472d559c00b912da2765198da3f5dc4a;REAL;f29ed4cca74206ba20b892f65024eacb3985e79203dcdf9da18e6894b5cbbd33;119.5;120.1432460782114;123.14678563078834;1;0.9959622719488742;0.002396589474963459;0.0016411385761623209;1;[<classes.Node.Node object at 0x7f8b3993f350>, <classes.Node.Node object at 0x7f8b39929d50>, <classes.Node.Node object at 0x7f8b39929ed0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;123.24340970486017;Peer97;bc89db8b88a08526d2e2e6b69064a8b6a0dd417cbe4b5796ee47d872601c4593;REAL;88965ce3ef1bcaec69f6b11f8851c0676fe0177ee95b8fb026fcd910a47b4b99;120.0;120.1432460782114;123.24340970486017;1;0.9756989206474734;0.019810259274601897;0.004490820077924687;1;[<classes.Node.Node object at 0x7f8b39935b10>, <classes.Node.Node object at 0x7f8b39929f50>, <classes.Node.Node object at 0x7f8b3993f150>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;123.51096872657816;Peer97;428d78ea497d0fa54e207f4bf8cbd2c75bebe0efdf88a99239338e68137ac5b0;REAL;c68b74fc7ce340f3e77d4f510b98d4a85ba800ff828a59804305e33173f40f08;122.5;122.64752627350654;123.51096872657816;1;0.986613745214495;0.009917210303136073;0.0034690444823689687;1;[<classes.Node.Node object at 0x7f8b39929950>, <classes.Node.Node object at 0x7f8b39929690>, <classes.Node.Node object at 0x7f8b39929dd0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;123.78530511875773;Peer97;be704f28fadf1168a988216d291dd3d248a87b4a9ef08da31cf4edacdf16715f;REAL;0e3ec36f3c03a3d88a7d6069a2b15eb5a86da2ccdb6785322c1c65af95e66d99;117.5;119.27361189630669;123.78530511875773;1;0.9951287749129115;0.0029313549784305286;0.0019398701086578666;1;[<classes.Node.Node object at 0x7f8b3993ff50>, <classes.Node.Node object at 0x7f8b39929850>, <classes.Node.Node object at 0x7f8b39935110>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;123.94811960973264;Peer97;23e1af27a7ecc296815096ca203a03554848ba13d26d195e83c7a9b426f72a9d;REAL;376b9fed757832bec73be670cbcd28c412a40465c94a51c7d1b220c57903f36a;119.0;119.27361189630669;123.94811960973264;1;0.9796912751129937;0.008806156083425292;0.011502568803581094;1;[<classes.Node.Node object at 0x7f8b39935f90>, <classes.Node.Node object at 0x7f8b399296d0>, <classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;124.54708014055902;Peer97;8bc16aa0c9d4151b8f588d465f3de7a0181e8017ffb5dc871cf9983e93b35659;REAL;ae49696233cba6f7854ea18cfdf98d389665436866140ef13ddda7ba17bb08ac;122.0;122.64752627350654;124.54708014055902;1;0.984594987049539;0.008715195234027744;0.006689817716433277;1;[<classes.Node.Node object at 0x7f8b39929a50>, <classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;124.6543786551805;Peer97;4cb14175ba7b63730cd55d521548a9fd3bd73f92033d5aa8a71888494ac863a4;REAL;3109a25e0dfaab0bba97d13fec0b73f0dfdb0a60821347c672550a66c7de993d;112.0;116.5773711549321;124.6543786551805;1;0.9695008884396863;0.027124999461753906;0.0033741120985598255;1;[<classes.Node.Node object at 0x7f8b39935d90>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b39935b10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;125.38749878849418;Peer97;282c966702736d4be7f4afa04914fec207798c7d2f93d424632a291a0b818f7e;REAL;6c5d018074ac1ade0e426d7f2323467374b8a67aec8f0ac4537336e6bf65316d;121.0;122.64752627350654;125.38749878849418;1;0.9886737828479953;0.007397154638386178;0.003929062513618398;1;[<classes.Node.Node object at 0x7f8b39935290>, <classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b39929610>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;125.79612354007442;Peer97;19271d10cf4e45be9613be758d74758e64887cabbbaa1b9a544fef4e5454b0a0;REAL;eddbcabf8a5375e140f40872d92403568521dab0f232091f8bae3c4b1b7b60d1;124.5;125.08157428535054;125.79612354007442;1;0.953983491440687;0.030435411517547317;0.015581097041765756;1;[<classes.Node.Node object at 0x7f8b39935790>, <classes.Node.Node object at 0x7f8b39929b50>, <classes.Node.Node object at 0x7f8b399292d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;126.37833809569602;Peer97;72ecd8f0cbe45d8146ecc350d4b48717afec111443220d74d279572b9c1517c5;REAL;00447620e6deb45a36fd2ae624e7ecd8452cd154b7736e5378424ce16b31c5ff;120.5;122.64752627350654;126.37833809569602;1;0.9904305501893602;0.006977226243288381;0.002592223567351395;1;[<classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b3993fb50>, <classes.Node.Node object at 0x7f8b3993ff50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;126.72202809768538;Peer97;d45661e6195a40dccfe6325ebb7d445494683c7ea263b4e192db427380506776;REAL;15e29950fd382030766d8649e1eb686302d98872980b14964867dd9a17946799;121.5;122.64752627350654;126.72202809768538;1;0.9890033069146777;0.007364267711511698;0.003632425373810612;1;[<classes.Node.Node object at 0x7f8b3993f950>, <classes.Node.Node object at 0x7f8b3993fb50>, <classes.Node.Node object at 0x7f8b39935710>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;128.50473376067976;Peer97;cf6a3ef5aa00e35d8e0949722452facc5191926b6873d9aa7646a50969ada1ea;REAL;71d0d2218452c99c1959c578a0c2603ee41a822e4360189f073550fc6e0aa24e;125.0;125.08157428535054;128.50473376067976;1;0.9814988420389417;0.012648946644256866;0.0058522113168014344;1;[<classes.Node.Node object at 0x7f8b39929d50>, <classes.Node.Node object at 0x7f8b399296d0>, <classes.Node.Node object at 0x7f8b39935990>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;129.0196935814907;Peer97;bc534ab3c0d0de6c3b50f3edfe6eec6a8bdfdd471246ceed43d82b6265d70fdf;REAL;d6714e6c086a6fc67ec99bf5255f75e6a76034f2df465d5b0fd37d10f4fc6c56;123.0;125.08157428535054;129.0196935814907;1;0.9760547933758522;0.018974429523523635;0.004970777100624181;1;[<classes.Node.Node object at 0x7f8b39929b50>, <classes.Node.Node object at 0x7f8b39935190>, <classes.Node.Node object at 0x7f8b3994d290>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;129.68992566943513;Peer97;4c063bffeab0c498b8336777d4ccd7ce5775f98390d358ad84ebbf4e0ba7a8c8;REAL;3b5a6ee91f25de42833d94e68031da5913973f9feb7b65dbd8b718af65168cc3;125.5;127.59128950412638;129.68992566943513;1;0.9875120264117078;0.009851018490659407;0.00263695509763276;1;[<classes.Node.Node object at 0x7f8b3993f5d0>, <classes.Node.Node object at 0x7f8b39935210>, <classes.Node.Node object at 0x7f8b3993f0d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;129.97949861049386;Peer97;3df0cbae291419094e29b5437586414a7a2c41d4d359eca130127e1074beb45d;REAL;6bc7ed3c6dfecaa156900e005ff56080cab828baef44d6db98ff46ba192a5c57;127.0;127.59128950412638;129.97949861049386;1;0.9701729572034549;0.017234036121628115;0.012593006674917114;1;[<classes.Node.Node object at 0x7f8b3993f050>, <classes.Node.Node object at 0x7f8b3994d090>, <classes.Node.Node object at 0x7f8b3993fad0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;130.25200997663458;Peer97;1a1369c46c18258d68de89de94c4d45a3f8475de3e1abc57993ba64be8d84b24;REAL;72b478324b90ddd2d81b751ed9f63ec96b6372099689ace4ea015394d1b4a70b;126.5;127.59128950412638;130.25200997663458;1;0.9796410628755418;0.015939894340037276;0.004419042784420949;1;[<classes.Node.Node object at 0x7f8b39929b50>, <classes.Node.Node object at 0x7f8b399296d0>, <classes.Node.Node object at 0x7f8b39929590>, <classes.Node.Node object at 0x7f8b3994d390>];[]
