Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;114.71447049171542;Peer97;87c07005d56e5bfa084dc34245284ae3202d397cfccd2d7a3de15a5099d66447;REAL;614592b94b0bea41cc80abc8e48cb7ac0c85ecbbfbf56d11963e79b7f1e7bdda;111.0;114.13544060906565;114.71447049171542;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer4, Peer2, Peer74, Peer97];[]
RCV_PKT_REAL;114.98211843213983;Peer97;109f2e68ed911432d05ddc371f9c16da0b3306bbd8e1450312b83a2deb8df1c5;REAL;caa56e869562f883d521ebd44810a5bd785fd9d3e8a471acdc67118f5d55021d;112.0;114.61461632629064;114.98211843213983;1;0.75;0.25;0.0;1;[Peer21, Peer22, Peer39, Peer97];[]
RCV_PKT_REAL;115.83307017297139;Peer97;3ed65ee01a2b4d642a72df3d7d02366b9564944d1edffdc85711c7a81678068c;REAL;9662142f16f80063d3751155f174d6a6fb9f9671c87e466b7b31efe3669c72d2;113.0;115.61417953412058;115.83307017297139;1;0.5;0.5;0.0;1;[Peer83, Peer12, Peer63, Peer97];[]
RCV_PKT_REAL;116.6084043826722;Peer97;a56280dfe68cfe3c75a7c5af7d4610922a70da8de0072b20090c96c92ebed72f;REAL;9e0c64adc76fa27e1f1ca2ad26fd19ed1f5739cd167e4ee6308a3a1709632a46;114.0;116.1947249858089;116.6084043826722;1;0.75;0.25;0.0;1;[Peer44, Peer40, Peer4, Peer97];[]
RCV_PKT_REAL;120.45950551245743;Peer97;56b4802f1a6bffddfbbdefc449354a6e51146bd8d0e86dc9f399730cf4124d25;REAL;756ab54a71abbc3827e6b7eac594428c15f235ff2b9eb922a528d9d2887f47ee;115.0;120.08128699751722;120.45950551245743;1;0.5;0.5;0.0;1;[Peer30, Peer83, Peer17, Peer97];[]
RCV_PKT_REAL;120.50506153066125;Peer97;372f3215722cab372dd5926a63f9eab9e50d91cbbaa16c07c2e354e5737c8cdb;REAL;a721b4e54e30f114955c4e00bebdea42cef41d4eca98762a8bee2e16da323b2f;116.0;120.32365615293784;120.50506153066125;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer24, Peer55, Peer90, Peer97];[]
RCV_PKT_REAL;122.10166849500978;Peer97;e1a4196893b935c1a0ca4f09681f38f8244bc02f26f14e433e324a0d1733386e;REAL;dbecd3e2921953cfd5eb8370cc976f7479dff8ca28846a5dfd112439292cec3a;117.0;122.0271416264161;122.10166849500978;1;0.75;0.25;0.0;1;[Peer62, Peer0, Peer61, Peer97];[]
RCV_PKT_REAL;122.70634925776498;Peer97;4bc5f67f7c1bb35915d16b7e4752095cc6c1eac200e5c469185b4d39346f5683;REAL;1f142e6096e89edd6bd754f69e8bf922eefae512277e0fddc6ae4ef8992a34f1;118.0;122.2253876902654;122.70634925776498;1;0.0;1.0;0.0;1;[Peer30, Peer22, Peer58, Peer97];[]
RCV_PKT_REAL;123.58446935658482;Peer97;3cb411f8fe57ba0588d75a82ecfd2dca5fbef5a0e15e1d5f91130e9f929c9832;REAL;0a1f17305a9a7bef524205a6f02a03dbfb21b76c03c0e80504d4f8cea950eab5;119.0;123.28721565095518;123.58446935658482;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer20, Peer18, Peer31, Peer97];[]
RCV_PKT_REAL;126.54184805473383;Peer97;b11b80bd30bbc23e1d52424a1e09b3b941a52618f30fecadaa250cfd853945e1;REAL;b2e33d5cd240a841d87ca1cd575943e6e31779e359663167b7c650d0b9eabc4d;120.0;126.28335643793376;126.54184805473383;1;0.0;1.0;0.0;1;[Peer89, Peer23, Peer31, Peer97];[]
RCV_PKT_REAL;128.4702761041142;Peer97;2962715ca9130aa9bfa6d2f25d8024f6498ccdba4e4357b513e4bb6bb3ab78d7;REAL;911a21edf0b4bf96d25d66a070e459a3110633cc3439eeabafcc578a0daae2d3;121.0;128.43675145650846;128.4702761041142;1;0.5;0.5;0.0;1;[Peer52, Peer5, Peer46, Peer97];[]
RCV_PKT_REAL;131.39770092404788;Peer97;1a3e423f4a3e27dd536a9e958edc41f4dd404bafae90516d42a3a712801a8d17;REAL;8e21599e3894ddf49c0c409219e9cc96b24688f5f4721f23b74f124ee9e0ba7f;122.0;131.3707834007593;131.39770092404788;1;0.0;1.0;0.0;1;[Peer39, Peer70, Peer78, Peer97];[]
RCV_PKT_REAL;132.58737151607926;Peer97;84a34630286cde193e73b34c258032f8053055711a0f9f8b2d676a82b0d7fab3;REAL;b471f36cd01ddcc19e6e22ceb2492dc3972bb68c3da867183fab45d586f45647;123.0;132.25755130545954;132.58737151607926;1;0.5;0.5;0.0;1;[Peer3, Peer83, Peer5, Peer97];[]
RCV_PKT_REAL;133.11673642460727;Peer97;9dde2041f551c2f87dc9d7516ed091c0f332297915a6c4c4312d1a0ccbf9b184;REAL;bfac3f017ef205502b1ab062333a81aec0587b7e09d4059e0392ef4c990aed88;124.0;132.87608141524908;133.11673642460727;1;0.75;0.25;0.0;1;[Peer56, Peer0, Peer26, Peer97];[]
RCV_PKT_REAL;133.75761006861342;Peer97;64faffcb46586895f5ab67e07e03f5d460ce4f76c3804c41fe900c265173435b;REAL;61f1c60c2fa9fcb621e7faf8a200b7995d46fc8025e84b79ae6eb99989df9af0;125.0;133.41730763714727;133.75761006861342;1;0.0;1.0;0.0;1;[Peer72, Peer15, Peer65, Peer97];[]
RCV_PKT_REAL;134.08565747017798;Peer97;34ce2a55ed4997ee44ae1c2a5cd88e9058ea491866405be306b086d509af3d7a;REAL;83929ee3dcc7c33ba29017f10a89cbad17b3688a03fc45ed9b8fa6ab0256c822;126.0;133.85634120777218;134.08565747017798;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer6, Peer34, Peer55, Peer97];[]
RCV_PKT_REAL;136.00320955852968;Peer97;f2338be6fb50338cee4eef627a775f8267ba4f9e90da85fc05e8c7054bb23e69;REAL;b4bdba18eadb60ff786d56ce21bbf7fd9229753e12439c1f89d25b324e21a6e1;127.0;135.86817556464118;136.00320955852968;1;0.4999819155092593;0.5000180844907407;0.0;1;[Peer22, Peer63, Peer4, Peer97];[]
RCV_PKT_REAL;137.0213322242116;Peer97;970467eb66f1122e3dcad37b976b8ea9a7eda0ab9330f97fa381694c282da55a;REAL;77ad17f79bda4fb79afa99fb5653ff75cbac726fa0d5ae6dbf42c0fe25281e2d;128.0;136.88852341442188;137.0213322242116;1;0.5;0.5;0.0;1;[Peer67, Peer89, Peer21, Peer97];[]
RCV_PKT_REAL;137.74824095621474;Peer97;edf0aaa51e2cb88c0dc88ff3c148befcf3db3eac3ccec4346f180b97a95132ae;REAL;708cbf604a0fa962620dcc0f84f1b33257feadbbd59bc6f1c2b3c2626bd80bca;129.0;137.3838884275157;137.74824095621474;1;0.75;0.25;0.0;1;[Peer64, Peer74, Peer50, Peer97];[]
RCV_PKT_REAL;139.23613172821237;Peer97;8518052e4df2cc71e9623eeabd2012e19ddf081afd11728b25fc5519f9afc446;REAL;71c89fbdb9cf4db85923ee3f98d64f2a1cd02676d7e572bf2f92a2dbbb461aa6;130.0;138.8649672070971;139.23613172821237;1;0.9375;0.0625;0.0;1;[Peer72, Peer40, Peer4, Peer97];[]
RCV_PKT_REAL;142.08526332708976;Peer97;2980aa7c3f7606d14b44df2e9d7e6b8b780bc8222f54bc7da4517e7c16922058;REAL;b3471a236acf661f70b0cadbf02059e3bc17be4da6a76787dd4b45a05a1a3c36;131.0;141.8768230377739;142.08526332708976;1;0.75;0.25;0.0;1;[Peer63, Peer60, Peer77, Peer97];[]
RCV_PKT_REAL;143.23169042189866;Peer97;450bafdbd8cd33b8943135e906b60f99e6d6b54f3e99e8bdefbf3c4c506e94d7;REAL;e1673f9ced81f0a34e9d92aacea1181fd058cde71ebe4341b41dbff1e951aebf;132.0;142.88005004065047;143.23169042189866;1;0.75;0.25;0.0;1;[Peer95, Peer54, Peer90, Peer97];[]
RCV_PKT_REAL;144.5365287200873;Peer97;02c32bb050d2702a378133134961f9b283da79b9b62136db17f18b73e87308c9;REAL;f14ede3a802e62e8fc768af8258dd6c92e0be9032ce907d2312c3d9a54069ba2;133.0;144.32289346852122;144.5365287200873;1;0.5;0.5;0.0;1;[Peer39, Peer12, Peer3, Peer97];[]
RCV_PKT_REAL;144.95870258972275;Peer97;99faf0517a05f260797b0a05125565e952ee6bbb8716f0fbf6330b1a2f20808d;REAL;b12cc4d958716a5e7427edb08d95edd50e83ff7b85db0e1d346fc9d139180742;134.0;144.41613331210579;144.95870258972275;1;0.875;0.125;0.0;1;[Peer68, Peer37, Peer87, Peer97];[]
RCV_PKT_REAL;144.9695468907651;Peer97;977445d757c556b2e2407c0e2ab1fca26106a3ad14afd189eec3824b1b71928e;REAL;e82acad833893ca80f33746b766ebf8e069856ebb8ba1f8189854ae7bf4bff0b;135.0;144.77912191146262;144.9695468907651;1;0.5;0.5;0.0;1;[Peer58, Peer41, Peer52, Peer97];[]
RCV_PKT_REAL;147.5041262042558;Peer97;b5a4e8db8d354af809c0b50f6602829be01963a91f7dc52230bd2b1c5b49e3d7;REAL;72702a0da7239a2f9c0489a5c360a1071d52699a511b342ef01bfd0d8e03778f;136.0;146.9312874927645;147.5041262042558;1;0.75;0.25;0.0;1;[Peer81, Peer17, Peer36, Peer97];[]
RCV_PKT_REAL;148.0445864366577;Peer97;f33245adecbaf812d2ee9a0ddff4d9a7d56f89169a31732ce3981927b2374cf5;REAL;60730c6ef355a155f9210f97a554eb757cce4053696ceec52ffe172584f60e2e;137.0;147.83295293289177;148.0445864366577;1;0.75;0.25;0.0;1;[Peer39, Peer35, Peer63, Peer97];[]
RCV_PKT_REAL;148.7015741363546;Peer97;073a24850d1ce0c76d2504aa5a852eae6bf1ef536babc80fbbbc26c6e5945cf0;REAL;0c6bbf4ba3ca97d05510e3a47097801fcf3e2b57cdfa63e57e398710b4925363;138.0;148.52241302771404;148.7015741363546;1;0.5;0.5;0.0;1;[Peer52, Peer72, Peer73, Peer97];[]
RCV_PKT_REAL;149.8399737224158;Peer97;b2bd02826be1816ac0a5acd1243707ddb04253d889b03d995cafb4f68b55aa70;REAL;c68ef7aea82305431239fde340894d9d3fb0252936b49e9096313eaa638dd11a;140.0;149.74289374574843;149.8399737224158;1;0.0;1.0;0.0;1;[Peer17, Peer9, Peer45, Peer97];[]
RCV_PKT_REAL;149.84378813592414;Peer97;268dd6f66f6141d9000831bac77a0e0554fc18e09bd101463c25cd898c08dd71;REAL;5f4de75bebb65fdb1b643b7cce63271e2ec6f09d4f67619238c6dbca1fb9c2c8;139.0;149.69560436827553;149.84378813592414;1;0.75;0.25;0.0;1;[Peer21, Peer39, Peer29, Peer97];[]
RCV_PKT_REAL;150.2839465935688;Peer97;de38739a0c78bbbdd033b7fe8ae4e250611bb7948d68a49309e5fe30da411912;REAL;23546eac02be6da309b006bce09d7b0f2243af883a908ee9e30a8def8059276c;141.0;150.0203510836103;150.2839465935688;1;0.875;0.125;0.0;1;[Peer40, Peer57, Peer48, Peer97];[]
RCV_PKT_REAL;150.8086121989309;Peer97;1b604bb5bd0abea9b1b35bbb8a10d81989108dfd4cddaa12aa57010ae2f50ce9;REAL;565a425b815fcd2f0afa1c8aa7f86e898910a1915db26df51df063e2d5312e84;142.0;150.46292602608744;150.8086121989309;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer75, Peer4, Peer32, Peer97];[]
RCV_PKT_REAL;151.71993161873212;Peer97;104e9159cfb39ec78fcf0212f385b03e86d33e2a0fea992e9fbaf6ced9221263;REAL;45ae2429d7ce949b1966128d37b15f30e7636cf99c542e8c8c93aa1dba3373ca;143.0;151.499880863867;151.71993161873212;1;0.0;1.0;0.0;1;[Peer52, Peer38, Peer7, Peer97];[]
RCV_PKT_REAL;152.04999418995897;Peer97;154232fc7f39afcf0fac19b3f64cef6ddef5d954189923a736c947c9303347c0;REAL;fd1093a84c0d20a13f86dc0c0c1a1f707b59076338cc8627d9813cf2b336df76;144.0;151.84810452166465;152.04999418995897;1;0.75;0.25;0.0;1;[Peer24, Peer78, Peer79, Peer97];[]
RCV_PKT_REAL;152.53821390140033;Peer97;288f9ead10971111729715c1b527f1b8b6e90d573e4b7249ba3659093acdba51;REAL;fed9c37660a1c7cacc6930f69c4a279684e357748a934b5f1cd5efea1b662b3a;145.0;152.03283648227315;152.53821390140033;1;0.0;1.0;0.0;1;[Peer61, Peer41, Peer54, Peer97];[]
RCV_PKT_REAL;152.57011518092327;Peer97;7b3145680da0928c4fbfece71ecaa180ed1f8df68b5cb97fb7abc99d01045409;REAL;2d0e34d932168df0afe2e0b12b850ee493594da6ddd237a8ef4132c96e2a70b7;146.0;152.27273264397857;152.57011518092327;1;0.0;1.0;0.0;1;[Peer64, Peer40, Peer79, Peer97];[]
RCV_PKT_REAL;155.8570553768467;Peer97;aecfde663222a0f9391c430663ab830e41f14a65164661babd973a2e5af6dd1f;REAL;b71c4c34f2ef72f98e661f9ae8b92b02f23555eff5e68b800aeb8369c3b20ca8;147.0;155.38722182699243;155.8570553768467;1;0.875;0.125;0.0;1;[Peer41, Peer65, Peer6, Peer97];[]
RCV_PKT_REAL;157.1011192703978;Peer97;a0b573e505e20d115a0f2cf9271334924b1c2736aa7849ab4c1388d0e7164481;REAL;efc7b027d111f6de418524bbc082160da22b42e089399e642c2df51fc2b2fa60;148.0;156.80860602849813;157.1011192703978;1;0.875;0.125;0.0;1;[Peer34, Peer43, Peer23, Peer97];[]
RCV_PKT_REAL;158.40699294809255;Peer97;4df09c92da92d169d8871cf03dc7d1af2caacf9562ac3ad605c74bab5b0ea1ef;REAL;e7df31ae77aca5e8ea78b4667aac12ba426c740be93862665602154760229793;149.0;157.97008246858232;158.40699294809255;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer95, Peer4, Peer72, Peer97];[]
RCV_PKT_REAL;158.4195623031044;Peer97;ff974ced5274406ee543fefdb4a2c2a3f2fc3750f851cc6ca41acaf7fd10d027;REAL;d2b4cbb093297630b8881c37220d5f78f08db1025cc83071bbd354620c281e73;150.0;158.18417571531202;158.4195623031044;1;0.5;0.5;0.0;1;[Peer11, Peer45, Peer80, Peer97];[]
RCV_PKT_REAL;158.9165553621402;Peer97;888fc044d921a97327321313b0cf767d3b90f9273227dc0ca5b681670916a765;REAL;70650d5a3cd2f038f6d9cc2ef9f27a5349490a167609327824ac8b8e2ab8db4a;151.0;158.41056365722815;158.9165553621402;1;0.8125;0.15625;0.03125;1;[Peer89, Peer63, Peer82, Peer97];[]
RCV_PKT_REAL;159.66031915733967;Peer97;9d397ff4ab48f70fc9a96eefd297b7f809c30bf6960d6064cf460a0098959a46;REAL;cf5d49b6d4613f2a14a9d55166fd0f3f920fa8990070d7ac86bfec1cc666bf69;152.0;159.27896827844864;159.66031915733967;1;0.9375;0.0625;0.0;1;[Peer38, Peer55, Peer87, Peer97];[]
RCV_PKT_REAL;161.14452939168555;Peer97;a0eb4eb9f25247e711bf505cd514508cb667856ad73fa661c0a6e8cf2712c24a;REAL;3fcdb21a76030b1c3e3a7f0eef6db690f1c240ce8d23e9fb908f774c5b0acb1c;153.0;160.89489866397005;161.14452939168555;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer54, Peer39, Peer86, Peer97];[]
RCV_PKT_REAL;163.37972127917178;Peer97;7ec97311975b6e46f52f4e94ebe9773158073596a7b21d2529397c423be01a27;REAL;4831eb753e79db9d1b028253c597e7c0504cc5f5ee60f92b956402265e0e6066;154.0;163.24893901521034;163.37972127917178;1;0.0;1.0;0.0;1;[Peer34, Peer46, Peer15, Peer97];[]
RCV_PKT_REAL;164.47318123457111;Peer97;dc92fc160cc6a4969a0f7cc3b5debd052ff58fa1b3a7a5f1a7f5e228f14f0117;REAL;40488997d11a40707517be2f101d61b6f8dbc91c087a4c9de93e4b021fadbeb2;155.0;164.24316991742444;164.47318123457111;1;0.5;0.5;0.0;1;[Peer6, Peer3, Peer78, Peer97];[]
RCV_PKT_REAL;165.81663729775678;Peer97;80fd1fa30a07fb232cd152e5df1f1a45924fd59ff58c535bab2198b3350c856f;REAL;17ccd28553925cd8a7170588ef451125f9f7b5f0a41fa1b583e4c3eb61aaad58;157.0;165.57146433781077;165.81663729775678;1;0.5;0.5;0.0;1;[Peer4, Peer54, Peer3, Peer97];[]
RCV_PKT_REAL;166.11521906252798;Peer97;562ba740358efc1d65ee3776def7b6b084c3e08bff3983bb5817c4081c351410;REAL;072d7f81fea67e976d838bb17c19e23c65ac879e52c2ca43c26853b21e117af0;156.0;165.42466235768813;166.11521906252798;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer78, Peer58, Peer50, Peer97];[]
RCV_PKT_REAL;166.80499046348052;Peer97;a5333c4ff170aa6e77bdc5b4590acc3abb718f89b385ab29fb8c939770e9efb0;REAL;37140c4e2c55f63927628c0c92cae07a448dd864def6f1610044514701d0b13e;158.0;166.60099482417775;166.80499046348052;1;0.75;0.25;0.0;1;[Peer84, Peer74, Peer38, Peer97];[]
RCV_PKT_REAL;168.41547262740485;Peer97;5f4b71146e14d15d216a58096c66db693bd55c9ac155bcdde4b073a25787079f;REAL;f4be10fc4bbbb7a8b1f61de771c47e472b1e627d2aeec2f40023514bcc26dc50;159.0;168.30755233134735;168.41547262740485;1;0.25;0.5;0.25;1;[Peer46, Peer9, Peer22, Peer97];[]
RCV_PKT_REAL;169.30255729034639;Peer97;642792bc74d732eb7d070dea1fed27e0c61ac408afd35aa9ad92bdf8bacdec6b;REAL;bea4709802e772714dfd8d5839c4d79193e7ae03023729d61f3a664c7882a92c;160.0;169.1168756259732;169.30255729034639;1;0.5;0.5;0.0;1;[Peer26, Peer60, Peer52, Peer97];[]
RCV_PKT_REAL;170.80604962006635;Peer97;205a45472f26c08c68965bcf2ae6fdf49e379d2cd1e9145c6f3dadb5b1ff1dce;REAL;d7a2985a53a366d78734d78cb8ca41069f67f6b7637eb3e734d8e10272d22aa7;161.0;170.6893494629158;170.80604962006635;1;0.0;1.0;0.0;1;[Peer52, Peer74, Peer94, Peer97];[]
RCV_PKT_REAL;171.49556691924195;Peer97;4d823c1a726472e5afe4fd45fb7217ca410f06aa6242053cffadaa89b2a17084;REAL;dd9de21637ddb1ffdfcda9321e875ed755477255deade649b2e3db0d79015f1f;162.0;171.2068034761612;171.49556691924195;1;0.75;0.25;0.0;1;[Peer23, Peer5, Peer91, Peer97];[]
RCV_PKT_REAL;173.50050754115992;Peer97;350b7374afa25699a502c27d02825660596aed87451387bde511604746facec8;REAL;ef339a571174b9094099505585789534009427cbab5d8162d5860b7fa26d2a47;163.0;173.2196998834715;173.50050754115992;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer76, Peer45, Peer20, Peer97];[]
RCV_PKT_REAL;174.21890341805263;Peer97;b710f43c85afef4679cf9713eb34a8f380f08e4c2d44c38ca5cde816d282022c;REAL;9d5714ecf9bb7fcc39ad08d0b5729cfae294277613be113abd1c8f151b7dbdaa;165.0;173.86943033552419;174.21890341805263;1;0.875;0.125;0.0;1;[Peer95, Peer57, Peer55, Peer97];[]
RCV_PKT_REAL;174.32432028634446;Peer97;4858bdb6f240b1d39b148c19d73fdaf5b7fd9db25dde3d69daa6de81903d981b;REAL;5e2cd30ae8987d66d697b20c4631cfd3da0645f34a737e017daeac1f1398dc09;164.0;173.6533467432168;174.32432028634446;1;0.75;0.25;0.0;1;[Peer51, Peer5, Peer39, Peer97];[]
RCV_PKT_REAL;175.3350125304473;Peer97;6e170fc9c0db42e04cc068e73826ea4829a3bd33a053dde346c4b1012f6ff286;REAL;3f7279814d78862e619a3cb4da58437f9ef68e7a87312e44f94f1469fe355fdb;166.0;175.12886543374523;175.3350125304473;1;0.0;1.0;0.0;1;[Peer75, Peer52, Peer35, Peer97];[]
RCV_PKT_REAL;175.8268730200636;Peer97;a5207473034df566a98ad247c6be7e04331524a82b03c40d3224b14ab9af4558;REAL;0f9b5bb7bb7ced56e4ff2541cb57b7f9af2cb59f9006f4b60bc1e987a1022cb3;167.0;175.15582590267806;175.8268730200636;1;0.96875;0.03125;0.0;1;[Peer6, Peer43, Peer3, Peer97];[]
RCV_PKT_REAL;177.33219829337693;Peer97;9f6b950d5c7533ab1e776ecfe82371a977faeb9c33d3f6c8271fb5efc1cef336;REAL;4ca1056273777c89e1d7e130c4c39a5e6bd7fa67a1b9a7513b46c49ad4b2f221;168.0;177.2416529920033;177.33219829337693;1;0.0;1.0;0.0;1;[Peer77, Peer13, Peer53, Peer97];[]
RCV_PKT_REAL;178.09586652365465;Peer97;1d2b1d261800f3e560da771dbed5d0966086c8b113f8236557866f93b86315d4;REAL;11d7703b8e45aa65607dfa4048c7b3ce219d724983bc9c6e21d075df9056a385;169.0;177.62778075961126;178.09586652365465;1;0.5;0.5;0.0;1;[Peer83, Peer37, Peer21, Peer97];[]
RCV_PKT_REAL;178.62427553428805;Peer97;6fdba3e72d8d731bbcb3d0a02f4db4878a98cf7596da7f7fb09f889f7ac5c7af;REAL;37468ba0dd445381d944bc0f59e6792f771bbbaeaaebe5fa0999619b2c3766b7;170.0;178.53775387630157;178.62427553428805;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer35, Peer33, Peer13, Peer97];[]
RCV_PKT_REAL;179.46722306904462;Peer97;3655f9aca00ed6745973fd8b944a8911d2e47148a72017e025a9b83bdbdf354f;REAL;fe823e113f7ea094552571a8cbdde3194e67ee247d44d7453af4d38150da084b;171.0;179.01790492057717;179.46722306904462;1;0.5;0.5;0.0;1;[Peer11, Peer61, Peer69, Peer97];[]
RCV_PKT_REAL;179.69931650271167;Peer97;df11e6d46bfd252f76c26ccfd4e4ef633c82f97757dec250a526dea7321b81c8;REAL;69e9d6c34f23d9c19c38a4459dc13c0740bf1f1899754e4c082e4df24bbd3a7e;172.0;179.02364310651703;179.69931650271167;1;0.75;0.25;0.0;1;[Peer87, Peer64, Peer43, Peer97];[]
RCV_PKT_REAL;179.77916288157326;Peer97;b63ea6f74a634c4ba83d1f625ad178710c3be2ed129326b55337e1a573374e35;REAL;9516456eff964cb585eabf186f5d5db7b8877834bc967ea2334f95c67078fba2;173.0;179.54916860793338;179.77916288157326;1;0.8125;0.1875;0.0;1;[Peer35, Peer61, Peer16, Peer97];[]
RCV_PKT_REAL;180.44512270139393;Peer97;463c7a9bd884489190fb3ceef8683bbfee862666fa39e891505c8ebc1cb3476e;REAL;f3ed82f91a420823e86d3ba368d9b8d4e2507357726a9e52fd07f51c788bb175;174.0;180.12678829798156;180.44512270139393;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer45, Peer66, Peer78, Peer97];[]
RCV_PKT_REAL;180.74198396672261;Peer97;f873fc948d909cf5d40021e738342b572cae448ae0c4fd748357696281bad0af;REAL;0049bee3a44ffa6b670d696503b27cb5f5c0f2b9d802ec24dc858ba8b82f08bd;175.0;180.4799924809042;180.74198396672261;1;0.625;0.375;0.0;1;[Peer69, Peer45, Peer20, Peer97];[]
RCV_PKT_REAL;182.2615868378142;Peer97;8e2b6d5fa82d9d6d2ce8c6015e0d7f7f01d240c1d7a072ab2597517ada1ad65c;REAL;6d6cc497adb9818df856179f9092000b693df82f1ef8a916f3a54d1b25d90580;176.0;182.16956456611146;182.2615868378142;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer44, Peer58, Peer13, Peer97];[]
RCV_PKT_REAL;184.06602670687602;Peer97;6f88b022cd70af6a391762a664ca755b54a81a7ca6b1f471ac8d2adffcac9fcd;REAL;41f06f5f38392e69d1394329b8bfb4ce148487c1e0898b2304d63c19910b603f;177.0;183.6753095726273;184.06602670687602;1;0.9166666666666667;0.08333333333333333;0.0;1;[Peer80, Peer36, Peer7, Peer97];[]
