Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;119.71991052980371;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;832e0e93a840b7eb6d3b667bd45508c884256edfa28a1084245baab2aa47e7ee;REAL;e7093bc99823acb92e9bf71776bc247a413d71df0aa92bdee1a1870b31c7ddc5;106.0;112.0197190363997;119.71991052980371;1;0.9979736302966136;0.001197926217335713;0.0008284434860543165;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;120.31907532092498;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;1044b5e6d5e2141e122b508c57fcd70d8ce866c04a08d1c95d913e1d44d22d33;REAL;0de1ae37613fd35e34f96f4ee130d49b77e63027d2efd2e67d2d88c4a0656681;108.5;115.93146646236588;120.31907532092498;1;0.9979321241431554;0.0012089621735271025;0.000858913683318541;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;120.73787206239822;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;6f3f61cc7d4926cc85162c1040ff530e70639fd5c50aa253713957d8aec8c17a;REAL;ac09f2ebd4dab141eba1425c902e9eb89794a396a9d8291e4d7c78ff5bb46eaa;108.0;115.74456421017305;120.73787206239822;1;0.9978937232277224;0.0012212863504842434;0.0008849904217927059;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;121.7794513548098;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;7d4acfa1bcf79e6b4bd6bf84f70be65e4ccff43b48e4cde976f7d8b6cd3d624c;REAL;f605b0412c7e574b6f5d644f13dfe55f332621aa4b6863dea1e964336a223b7d;109.5;118.54592935436338;121.7794513548098;1;0.9977973951773679;0.0012630054206174272;0.0009395994020125697;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;122.47373088723742;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;3d1b15d771e21b0e897f96d3cb69be0a0d8d9f6b7f52737e8bb799165f9b8cbb;REAL;22ee2f77d22871d1daa0a8b0eaa46f08062a35b72a0308f3015f7bdcfdcc5bc0;105.5;111.5818025060875;122.47373088723742;1;0.9977671974938488;0.0012788973074972486;0.0009539051986497073;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;122.66176045378639;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;3d37add1e4e4f0e3b671d6199a4a7d519b7435ce891ad44355b1830fd8441cfd;REAL;56fdc7a26fe268f1c2244ce705698d9495324264bf7a1cd7abbf873f1409f966;106.5;112.84897415208894;122.66176045378639;1;0.9977654999830071;0.001279811644028102;0.000954688372959385;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;122.93214793956305;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;fe72a0c13abfec227b171ce697034b355521daeb175679b61d962753e5ff66e4;REAL;2afc2cba71b24e2ddb08ee616bf6ef98f4740ecd069d1185ef4385300b46ee60;109.0;116.43314564668702;122.93214793956305;1;0.9977699618189373;0.0012771693699213428;0.0009528688111362275;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;125.62634906487587;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;c12ab072f8eca937006a277be097c94c16eb0abb3c9a1a7b5179f429666fc68d;REAL;5c90274cf327f0936869afffabffdeb0ad7d8acf3c801d8d075ddf65b80a3503;111.0;119.81179357783847;125.62634906487587;1;0.9982490810844061;0.0010308622471084177;0.00072005666848522;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;125.6943402056465;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;faebb9771e50c7b3383d5add8d826a158a1bfb70e5b17779783dd859b366b8f2;REAL;d0e3f183e536c22fcdd20516835bb2414d0b221bd7e3821f09391b4b9b5c7847;110.0;118.67211452833114;125.6943402056465;1;0.998261493458258;0.0010258564910650683;0.0007126500506771383;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;126.21852037288683;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;701eff5a9313778c2dda80d2f083b54d711693c38684892d6345dff5028755e1;REAL;6f118dfb784ea0f682811e54623de8aa8c551ea9f60ba458fb0827286e859ada;112.0;122.97925288151097;126.21852037288683;1;0.9983311770494739;0.0010027975365867901;0.0006660254139386712;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;128.0733808859809;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;261d6524cca4e218b77fcae4a5b57d0237cd085de03bc1c8778232f813d85a26;REAL;2100d8c12956675957a49f9eb04b5a0904cd4152d9891c9dea7e4911ed685740;111.5;121.04156775344532;128.0733808859809;1;0.9982834303795168;0.001051243608669802;0.000665326011810714;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;128.2954090955463;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;64023ca5b09f3d9c83fd8ee311999dcc2868a87357df0ae881a5c2fb446e7572;REAL;e27c062af0d9861be4ce931c58894330bf9c241f6cc2f29fb341faf4f2e53104;110.5;118.75138527966257;128.2954090955463;1;0.9982626848506169;0.0010628804759464227;0.0006744346734330182;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;129.53745427465049;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ccf7ab32d42821cdfe0f2e22790008a4b4059fd871082ef8d105bfc33b68cb01;REAL;d61b88dd76318addc08e20247b5f12f6370f4a20ec84ca9ca153655972b2497f;114.0;126.21537226028214;129.53745427465049;1;0.9981129940283456;0.0011798721910140826;0.0007071337806356327;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;130.24955992572248;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;3fc3d32f7533730497360d90895dbf8f0fe3d948b1afdd3e72c23a517050d8c2;REAL;1b07213a362f47e99e1d62bd5ddd420ab66d069b7217170f747c3ce474c56fcf;112.5;124.04931759410522;130.24955992572248;1;0.9979689361190696;0.0013293506191656068;0.000701713261762246;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;130.5289610374078;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a4b5edb5286a9e7004cc90fd886823279b8adf08e6c07ccd530ceecae52aa6d6;REAL;bd40c9b30cfecbc5764c0240c69ac7c663dd9114b2bf66285cc4a021ce0ea2ac;117.0;128.5020275572864;130.5289610374078;1;0.9979129694188289;0.001394672401414388;0.000692358179753657;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;132.0859327663283;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a6393f5515a09f3bf3548f149b2cf00cbb7390958296398a53edeff3732bf768;REAL;cb010aea7c56b40673bca119494183c48b07305bad503575c643df17944c1029;115.5;127.41103083508389;132.0859327663283;1;0.9977235880349923;0.0016824043559383933;0.0005940076090672532;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;132.09144276766753;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;0c4a725c13049b2687a2a2902c4fe26adf905fb96d5a0460e2e0b95834e2a8d1;REAL;f8ca4f8979fe33a67b1b8e81a61ed849185f0d3c2b8929745b2bb5374126ade4;113.5;124.64809439045978;132.09144276766753;1;0.9977234483026958;0.001682889217413281;0.0005936624798888421;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;132.86279471344298;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;c11ae30e94eadd62bdce8c5b509a8b3c65f00bc4d43cd2028d2274c02af4bc18;REAL;c0ef49a779f880f9a4bbe15c0c5114d49517398b40e90a26aa75f457f868198a;113.0;124.46772334136794;132.86279471344298;1;0.997744518875537;0.001691209999958872;0.0005642711245002565;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;133.05407148270407;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ae903ffe609fd3fe0c8ef432952901aeda70d6d702af0f4901921366ce8722cb;REAL;3c9f3191a1d3de21db269db99da78b2fe44895fd6873243e1dd66c74bcdb3b6f;117.5;128.50480417224853;133.05407148270407;1;0.9977648789955462;0.0016734125144679387;0.000561708489983603;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;133.94996397230182;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e433393066d493e76de29ebc75d0f34ad5068dbfa378fd19b5c94c1d3eedb603;REAL;69c40d4d9d7060254d5d57a581c27c88b253b4fd580f7bbae4e05e5b15f88261;116.5;128.41106430664217;133.94996397230182;1;0.9979061092597146;0.0015292812072810133;0.0005646095330044131;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;135.78579998047695;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;3c65919bac2c903f44626386802ba26feab7d6949d7fe0cb9155c3c470e9cb59;REAL;0c44e42d8edf46ea1321a2c09150818d74d9e7543b089af30edabb23b8b65183;116.0;128.2730071308599;135.78579998047695;1;0.9982830221123207;0.0010867698970685234;0.0006302079906132624;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;135.94583293248493;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;b68c77900d0f49fb2317645ce3990b139bd2070fb1030f94f9a10004b09391b8;REAL;e221f52429b2792d3838106ce13692ffe05d877c572ecfddbb90f69d49b36182;114.5;127.0386479534958;135.94583293248493;1;0.9983141393173115;0.001045575643021287;0.0006402850396683285;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
