Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;111.57668275820727;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;207bddff92c7f5c8da829e787e7675c1046c70eaad4f13899a1a519e21653675;REAL;16bd6d868da1c329eea423b64d717a9fad6f753b87b2d79047d687f2fe303ccb;111.0;111.30112206071603;111.57668275820727;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;113.07947763520943;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;269ff6c694749839792d8e150fe2c7b2954b26299592c5331b7434ff683513ec;REAL;1e0d2b7dc5965fc438838f2783c6194bd775f0e82d450b41948a5f5cc509ca2c;112.0;112.70258125730861;113.07947763520943;1;0.9969999999999646;0.0010000000000000002;0.0020000000000000005;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;113.61704545419471;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;bcedfe0ba6f7f73e39463debf19473d96a6eede4e32cf43b81fc8d93c9d2f636;REAL;a49b3356797c257a95232b0ed6e41fa45ca54f1df8bf7a916932255f9eb31d7c;113.0;113.48318221176807;113.61704545419471;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;114.63251089083982;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;e9cf2ffe3a1eab10f3eb77cfd57244e9cc0996d1c010069ab69539c9e0cecf64;REAL;e47f8ba5f2a6fe4183dc9925d24ca42438f460170157c88073bd338a9cfdc823;114.0;114.31520766108763;114.63251089083982;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;115.16925093249142;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;0a5b155831c88ec748416bec2c367d19d72425c8194c70c7570c3984170a3405;REAL;70124bd6cd03adae4efc0c2b011e10cb5cf35defb2e29b915dffca0b81e671ec;115.0;115.13113835772201;115.16925093249142;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;92629072843034da205d70ce6247c4d6c661d0cc7039acf891c68d7a0df4c10c;REAL;4225119614141845a98a9e8f2e9526eaeea5ef7fc08f87362f33ac9db86160ae;122.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ae039f80f2bbfd84b5c795aeedac7527c364c78df2ff0da63d02566a791bd2d3;REAL;d7042d96baee174860a3fc9c3ad55773548306bff4d9373a16a7d72dca5ec8cd;116.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;49c051be6f8e579ef33c4638ee4bfbca2e610808be66e58d3b91a4f0f989a3f5;REAL;71ef16d52b8b628b6dcfb3504c129510432d4b0507046f12b39a254e74fba66a;121.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;0ead901724eecd9f1c615e4245a64bb15bbf82687ce0ad96c93820d002eb0c60;REAL;71231621f87a9da210a32eb830b32bc561ca3ba594a9b7b1791e8c342e45256d;120.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;bf9c115c197c9e6b400f53b146865cc6f3045bddebba6cbf79bf8d19ed44a533;REAL;89263741cfbf83e73cf7809298d3023584a4ceb04841f1de344ba4b00ee520a4;119.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;12e7dd29fea04784d79ed66d3b8b82b19614e27468ca21a637b818ca2091314a;REAL;ec6743b51b9c5fc09dd756956c0adfcd00216af3447c4f96cc91bef7f7e0ca72;118.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;122.23411234799075;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;775e719e8f396e03203abca410c6cc78e4d93507e24a920bd8a67b3cd584c8fe;REAL;c9accc40a23a37d750431010de7ab21c89096d90daeccdaf1e43657920768097;117.0;122.01365587115266;122.23411234799075;1;0.9930000000000297;0.006999999999999864;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;9de50be94062ac7e42983c2f9d58f3c28e3abb89616b417b6e323b6c64b0111a;REAL;634b917ecd072ca6cf76387ee2c84e898a5581e907ba2392c720738456016837;128.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;17c90a67ed62333bc1e74f86774ee62fa6e072408e8a892b2ed2c50179f165d5;REAL;b2c4851d6fa19350916cb76ee4dce5fbf50dc60b9a5e7fc9201f2044d7c52569;124.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;7d5d6a16b46ba353c9e97ea266944933d929d6becbf20d049df0b9c662f1b2fa;REAL;098bd50b9ee438b288c7eb4c68e7cdbf6bd5d4daf11622c86110b7740d93c155;126.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;1b11666efe0488744ece55df03efdd48d47601dd51122698dd66e0c50e15bef6;REAL;97a28666e6991999f384c69df557338d62b56016f4b3c6443078e33706b1fd22;125.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ae1c1b007dd366f231ef91a7c79c7f510f9e37b3625274bffd36d3bdb3e0fd21;REAL;d07772c16d31820735d51c02b9651b0d8a12bb3abf524d27f14c04f380d61793;123.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;129.13931325359633;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;5920c59fb7da5038bce58dbcdc7a0aee9ace443e890523321470c82c8f4c2441;REAL;0a16e1e66ff44b715fce3a7b9259ee97ef5ef25cc0eb2ce481d3a6ed2e5c2fbe;127.0;128.73356052717267;129.13931325359633;1;0.9930000000000297;0.006000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;130.6507645361988;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;a439a2056d4e35084a748d0cd9387d06b3b66987a1b2effc03d09d0183a6ba46;REAL;18a62213f5fcba6103a18def7b8ba0bd23499a6600485b6b5aaabe1b46630091;130.0;130.17229687989112;130.6507645361988;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;130.6507645361988;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;b1c5a7905c3f1cb7fc021baf4980c3a95b86bf9a6f85fda163419c4f8a2416ab;REAL;59c5579ae962d6ead44d01d8c8c01bc7ac44a18e967e23f377ea77f18e443322;129.0;130.17229687989112;130.6507645361988;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;132.1392144527475;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;d40837d06190de16ccc5703122f438b2b1e49881bd7502553a9cc1fde0b15198;REAL;9453d8b8a9f26461709e66e368c8398984a8bc941c0963dd0a7ee4e0d0203f97;131.0;131.84913442666573;132.1392144527475;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;132.65064189145457;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ed9c8afb40c9d38d7e5a37582d3a89e7e64c1addf62ade0a2af9f419d073aeea;REAL;e274e6606dca2cb2068c868d9228cf35cf3eebfa5073b1c6e6f754da3aade1be;132.0;132.413849263699;132.65064189145457;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;137.09372926275807;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;9681d50763ed4783c339262b947e59010bddf885372ce0e9a10e96efba6da2d4;REAL;d667bc57c3ccbde09389889767aa1b9368fc740fa4a209bc3347636fe78cd642;134.0;136.93013800328822;137.09372926275807;1;0.9950000000000044;0.004000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;137.09372926275807;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;00102837e38074c95e6d8884f156392f556f67005274fffc292b1d666ff6eee9;REAL;3bcfb3ebdd72fb2c3e677b9576ca02545899390b9574694aa1c9df17df0ecc26;133.0;136.93013800328822;137.09372926275807;1;0.9950000000000044;0.004000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;137.09372926275807;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;e54a68a6a1b9673e2d634fee0b64e1eea4b1143a8fdea109b60c4439da963cc4;REAL;6b8803a8f6165350129f8ed70d905318b310e275eae473c6c721ce4160710a05;136.0;136.93013800328822;137.09372926275807;1;0.9950000000000044;0.004000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;137.09372926275807;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ae6798dab191eda8dc70d4eec5f61c2dc07ebaaf9a48997efbdbb73c8448a519;REAL;b88fe024e5de5e6541686aa1ce69cd94b347d070d8fadfedb0e30ee2b28ed4b5;135.0;136.93013800328822;137.09372926275807;1;0.9950000000000044;0.004000000000000001;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;137.60850271498015;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;6d46181fb3e45f5eca80b88599f0e40b4c5d2849c6ef0a073f1435865c3a1503;REAL;3ab6d116aae23eaee1f05fa8d6dfb1b0c5f20f2b8de0becc614f7d264917aa0d;137.0;137.22476247722918;137.60850271498015;1;0.9969999999999646;0.0020000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;140.490693565994;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;e364d070f392c1010ef616919099085e31198d6e2ba64b430a0c6ccb1fad87cb;REAL;f9d9765fd51388f6e9d17d3caa4cf5bd7b4f7070d9b3943414236c0e7a60d487;139.0;140.33961741187198;140.490693565994;1;0.9959999999999813;0.0030000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;140.490693565994;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;7d1d87e5633c82592403d9b3649022ca8c666cf4e929d81422ec66d51c16b8ad;REAL;b46cc80400473af88aa292b5ad51b06ad390965186673429c7b73067c4df5271;140.0;140.33961741187198;140.490693565994;1;0.9959999999999813;0.0030000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;140.490693565994;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;7dcacd8818caadb0d8bee01039756955ae7328947e1cda1e6b14911f6456f575;REAL;b0e821df580f152ce2a1ce7dcc39de88375473d80ba5a3472f5a891f1f859f85;138.0;140.33961741187198;140.490693565994;1;0.9959999999999813;0.0030000000000000005;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;141.52918301208376;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;61054a8c21a79090d1c99cfd274e574dcfc3ba99a9d9a2a3d43ddcdbbae4ab26;REAL;fe9ca895358d17ecc8c87a5362d10591a675fdf53b1d0ebf9801006c23ecb1bf;141.0;141.48633147578667;141.52918301208376;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;143.0113250615923;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;6fb85efe0051b90fe9be9b502ea252bf21a4a8867e895b35db7824c2da28bd3a;REAL;a246d920d24b5b4cfffd02dcadb5379cde708f6276cee17aacf05feedba988c4;142.0;142.7035158651413;143.0113250615923;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;147.46899145867096;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;69f46ba2ee71f2455ac168a155daae5da51351f40c9cdd8c7cb2351191a9fe53;REAL;837d0199f3c9130e403b44a9ac76f3d33a286ff69f2161973c5b073814c1c46d;147.0;147.22190676672608;147.46899145867096;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;147.46899145867096;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;db287adf33d087bfe6766dadf72739abbb1b4b68ea606349053f1bb6a49c7304;REAL;70b15aae9d621d23c15f086e77f0dd84f40336a2ab2d1963a021adbfdc7ff93d;144.0;147.22190676672608;147.46899145867096;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;147.46899145867096;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;47c29b664a7b6c315013cec8519568dc7c98ccfd32b86b7dfd93adff2d6c8ac3;REAL;80f0415187fb34d13182b5ffab14652d907d0628be6065c508a8ced8fdf23a98;146.0;147.22190676672608;147.46899145867096;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;147.46899145867096;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;81f34220cc829ca57183ce680be609e8168ecabb017d1676c9e42adefd7ff1fa;REAL;70bf481250572b6cefa8a1ea65113a97e84a1f798eb6f041b38f856f6785dda7;143.0;147.22190676672608;147.46899145867096;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;147.46899145867096;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;29a4fa5957aacc42da3d54d49e5334bfd63e0c92a46cb2ab5c218f156666b51c;REAL;2fbf16733842b4634146a51204d92001cf12f23ec655d455b0823d08edb131f4;145.0;147.22190676672608;147.46899145867096;1;0.9950000000000044;0.004999999999999902;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;148.47781383012693;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;ac090dc5d1fe5ba9b548e33dd16d05133074e979d9280937897ac230a6b669ca;REAL;e3a0253125fc5db02249ea059add91e4117370a5d17c4d46afe081fde392c9b6;148.0;148.25109739617588;148.47781383012693;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;149.99239951035642;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;e4b836fee0e05bb519a713934609a53e5924546de95553b7dba0902bd31ccbb0;REAL;08e4e293b1b85227a4282a1af05d59af37bc8c5446a34df891a563d9b77b41af;149.0;149.70260663341045;149.99239951035642;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;150.49270848430302;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;3b19b2e098fc56db3ea685c3cda2784c328c8fc889b00e8f8cec15c89a7172f2;REAL;70307acac3c771896eeb8b5cf0ba1938bb3f7ccd507c2cbd66fcf63be0901b5e;150.0;150.1791545166895;150.49270848430302;1;0.9969999999999646;0.0010000000000000002;0.0020000000000000005;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;151.97240676008533;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;066c8cf0fc60830355cb3ec92be2eeac6b9a9cbff71e29767125db77ee7a6c93;REAL;be54f99bf0af310e48b973e24f9142ba024146d0dcfa44e9a69e7d7e46a693d8;151.0;151.90678925533666;151.97240676008533;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;155.424078355465;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;39d153581469e1004a834118ffcb68427cca44ef1d7340871e5d7db88ce1f6d4;REAL;f735a1d25a63d2d65d0accfde4827f4936d5fae73e83718dde0b4db55fe5177a;154.0;155.16318330841776;155.424078355465;1;0.9940000000000269;0.004999999999999902;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
