Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;138.8306065719074;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;4a3ecfe2235b888a6c39535f9044253418dc5ee125b0daca773a1207d0024f88;REAL;635ff0fa3b79ff30797c62efa983b15e6ac3f3cfe26a278642f7e24ebe93d14a;129.0;129.0329013505742;138.8306065719074;1;0.9769031352322741;0.013308056456648126;0.009788808311077604;1;[M2, M25, M55, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;140.21435218940792;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;7bd330fa4378363cac57dd0d46c2b3a092e32b13c09a6a8862899e08fdf41859;REAL;5d29699b5c8e9a43bc3a9f0e44ad548aee8e763f89d908b4b59a3fccb0485b08;135.0;136.23487706628697;140.21435218940792;1;0.9773069802529878;0.012999212919950256;0.009693806827061785;1;[M1, M23, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;142.5506570710333;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;8efa7607d4fa2a8ded8802621bcb91532bdc952ff7abc63c3b9f1455d3e199d9;REAL;6cb02a5cfe1427fe65d752cad99c430f3791e78b90f26bf566f8dfdeb0f709a4;111.0;115.62163858084548;142.5506570710333;1;0.9775992771474936;0.012783376222212891;0.009617346630293625;1;[M14, M38, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;142.87553909270557;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c6b0506c294791742ce2d4025aa1c631a835689dbedcda059c44588ed8a74f54;REAL;d413e95016b1fd21c2ae909d05fbe9ed9d8e1f665adc9a1d7d54ee7c14be9aaf;131.0;133.4597626925878;142.87553909270557;1;0.9772366614367017;0.012734086660664036;0.010029251902634284;1;[M12, M31, M40, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;144.58884699486205;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e05b33a59581847b919de4890a4a1c108c25ef5b31a7bc3a92dc7c2ab849abf1;REAL;d72a07b75d16e2cb027357cb10e818a667a33144e8c191ce9dffd9b04b797885;132.0;133.4597626925878;144.58884699486205;1;0.9773388432389367;0.012570794340304954;0.010090362420757925;1;[M18, M34, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;146.75376425084946;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;6f3cc2f182236ab8a35fc137171f6fc30002cdb8a11d950c6567e1c6f3682b86;REAL;55d88baa9e8b47139721b7fb1380c719bb84595e69b744c9d3db7fe83c0070a4;130.0;130.8463723401049;146.75376425084946;1;0.9765435169822494;0.012807065195540973;0.010649417822210124;1;[M16, M35, M50, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;146.84504712777087;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;cef4559d50b1edcc27e3793b77a4c38f637d187d601de341d9d30dd01315a09f;REAL;402386c59bc74b899d813612695e522c39cbb316815b0e79a027fde354e2dbf9;134.0;136.23487706628697;146.84504712777087;1;0.9770552425007589;0.01250130156085156;0.010443455938389596;1;[M10, M36, M54, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;149.2917539895624;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;d55684e6513a9c28fb22285a0c6941bd19660119833e736721cbcb4f73e3abf9;REAL;d2176ba5a230be098e6ae435086c8f78bb587b58fb005077fb5482977e16fe5c;141.0;141.45160325605192;149.2917539895624;1;0.9768722831922264;0.011937072450705773;0.011190644357067863;1;[M18, M25, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;149.74504565730896;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c1f5588917d6c3d3adbb7b41033eed3ff9b6453fa152e31a6a48b0bdac161584;REAL;62922125f9aabfe1f21cc15433e1ea7d20ce14d7d87ced7c9428bf966df9ea96;139.0;139.00465357182657;149.74504565730896;1;0.9771740218481467;0.011394534821237463;0.011431443330615645;1;[M14, M21, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;152.7485744558216;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;70d70f0f7a122c6a53aec8c572fc9a77f98358a1086e293a8e1842fd86c2109a;REAL;e331b6e2f2307ecb083b9d3f70c5aa0be984370edc582f77fb047667448c75eb;145.0;145.9762597108255;152.7485744558216;1;0.9765528445057821;0.011008028308152092;0.012439127186065796;1;[M9, M32, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;156.898460825235;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c5edce720d0471dfd56b154c230e34e81a02a5cda1560653a061da34acdf947c;REAL;a0b56135cb30dd6e5d753f1f1781e7dbaede6536074653f12652f6e206af6e92;117.0;117.02677206556437;156.898460825235;1;0.9752416805012878;0.011873917101221447;0.012884402397490852;1;[M17, M23, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;157.4971114097462;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;0c9b2bf087ea26cc79c847cd55d680023cb64ec15cdf914650db0f4f27cd2851;REAL;b7a4345f20cb700623d95d27212cc6de3be2225d3321adcc482025fe253be94c;149.0;149.69205861618354;157.4971114097462;1;0.9750152461830099;0.011923092544211708;0.013061661272778483;1;[M14, M21, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;158.0076128897491;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;8a9777e7dde211f8e5ab84e59d2a23fa72b039dbf984ebffe95f45530ae19913;REAL;a0daf4889f6facfa53e2b665e326b012fbb554d63f2fc82c6fc47f5bef2489e2;144.0;144.47244899330155;158.0076128897491;1;0.9752820632043306;0.011396829081456275;0.013321107714213047;1;[M1, M20, M54, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;158.09637447631349;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;729de30cc11c4777bd34d9104e49ffe509f81947bdf8093b695722f4dc1b0113;REAL;04f66c0e47390483bfcf38e759625c0a2bc21600e24f94f57c147ee65fda0fd0;154.0;154.35338456500668;158.09637447631349;1;0.9762318156284199;0.010982770573056477;0.01278541379852348;1;[M13, M37, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;158.10900194485558;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;6d64da7b66f92642a2acd00c1878e6ff971bad0e858e8013cc8c1b3e872524f7;REAL;3f3f090ea35ddea4b27f0e4d1371a42032f6bab49a16cdb9981cf766918c33db;123.0;124.7051096742442;158.10900194485558;1;0.9762318156284199;0.010982770573056477;0.01278541379852348;1;[M4, M25, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;158.67707054013152;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;0f9f892036b09f94fcf543b1f6bb16755e059af346f036d99a653c6f5a4fc872;REAL;ccccdef63c30f9abf8649682f5c416364dbe9b8ba20161adc2128ec9cc4b6860;143.0;144.47244899330155;158.67707054013152;1;0.9756500485629542;0.011065006509146078;0.013284944927899807;1;[M11, M26, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;158.94882117716023;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;12afeabf2db26845b7cd03d86002f977f762cb683ddd14252a579107bc38a9b1;REAL;4190ba8e83ea3b4605906a6e912c3427c9446ab5f1f2cb2a3095876938a052f2;151.0;152.18527061986856;158.94882117716023;1;0.9749465164254283;0.011670188060337504;0.013383295514233957;1;[M0, M32, M56, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;159.19078569680627;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;ebaad454bf098bcbbc94fff3a0712e8b2555d1b1d3a318559d6e4fd44fff0d18;REAL;ecf0685125db0d12b439d31ddb83c0bc2179cb9861d618e942e447f27189b7c8;153.0;153.2641677524343;159.19078569680627;1;0.9761152030721575;0.011233892389625345;0.01265090453821723;1;[M19, M28, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;159.42993151287448;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;de2deee5b35db0d16a3c50ef5d46c8930daaac107468c500200449f8d4004de4;REAL;02a3b6c439d16dc309376ee7d24c788c75179919cc14fe62b81380b159ec49b2;137.0;139.00465357182657;159.42993151287448;1;0.9756293290782707;0.011319889603189224;0.013050781318540443;1;[M1, M37, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;159.43197948274778;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;ef76c5c923e3195a63a85068707b04ab2db71df17be06be5f25ff795326a8818;REAL;e05202ff22b8d4aa8d83704c3a8e4eb3bf9d8d34ef4b8a0d4953bdb6b39c5980;136.0;136.23487706628697;159.43197948274778;1;0.975608941902326;0.0114680324876034;0.012923025610070193;1;[M9, M30, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;160.7710448824655;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;39f85c400cc35bf6b66be1a2c4711de518dd2725ccbc0616a6339f9a5fbc9706;REAL;6ff90884717e6d57539d2c1fe2f5a359e7eba68f7a1ece22b98a064b9041c836;150.0;150.37122417478983;160.7710448824655;1;0.9753890201116859;0.011404213889753127;0.01320676599856132;1;[M19, M20, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;161.41887547280726;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c1e197b8e6d95948f5771b76298a972c68110ac97d12e4fc344fa6c5dcef1bc3;REAL;cf11a08e9202c8e5d3d74583538e6d4792f48759210fef914c0565f4eb8c7ca0;140.0;141.45160325605192;161.41887547280726;1;0.9752097059181403;0.011550915416757792;0.013239378665102337;1;[M16, M38, M49, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;162.60372987930072;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;89759ca4750fa8d1958f8b4d7bd374be3c3f67cdfc88c198e79a17eda54cffbf;REAL;9c12dce4cbbe024ba2fbe8b92cf49781e8aea43559f86866b387e291e0ca5bfb;147.0;147.70257421890017;162.60372987930072;1;0.9746021048886399;0.012008750878894641;0.013389144232465091;1;[M5, M33, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;165.61554046028525;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;4bf44c9ddfed14a81b218959fd76b4ef2cefb3f813316715f34131c31d864e69;REAL;9a43992ecc9fc3d192c5d4b7d23614d64901c65f9e4885d82376f122418c9370;142.0;142.30808083705526;165.61554046028525;1;0.9742090282813833;0.012467621448335627;0.01332335027028102;1;[M11, M33, M47, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;165.63735950072473;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;406ef2bf26dce738f292e12084b0ecdc3f242171e255708cbcb628120449c5af;REAL;b7e6904b345e0910c7e95ebcb82c3cc00bfa0152528c6233b8185eb0d0b832a4;159.0;159.51987987183554;165.63735950072473;1;0.9735608809928964;0.013032063377623485;0.013407055629479973;1;[M19, M21, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;165.71175871002615;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e7363f7fa6732a7ebfac3043c011075a29f9ff71b02f41269e699aa28c86be69;REAL;a91ef9c0cbb776a88f081176c483b38491a06cfcb0436219b9ad20254e36c25f;146.0;146.8471932880654;165.71175871002615;1;0.9736359674618934;0.012971306189447486;0.013392726348658934;1;[M15, M31, M45, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;165.9129496927121;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f715491143d024990bbd70d131dd02325c5db6041e88208d300046d3501311bb;REAL;f4e5a4edadc2d131cf5b44c0ac096f23eb477c64b52b3ca81b9fb35aa4be8a09;155.0;155.70721538329877;165.9129496927121;1;0.9743883477003257;0.012725204935617013;0.012886447364056872;1;[M1, M26, M48, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;166.1802660799769;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;cef4c9a10bbb35edbddbb1395611983f1f2eb56704d880a035fda3e17e784806;REAL;ee734b7f2703a0d2c3a37fdaedb29cd97eebb305cd44e64e393231c1ab6ac8d0;138.0;139.00465357182657;166.1802660799769;1;0.9733448125527006;0.013082734620131941;0.013572452827167483;1;[M10, M20, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
